"gene_id","ENTREZID","SYMBOL","logFC","AveExpr","t","P.Value","FDR","B","strict_DEG","direction"
"G10090_31613",66274,"Lyrm9",-0.68264751460097,3.51794877520144,-3.44211641721099,0.00209209512384372,0.00464297254391278,-1.80959898927672,FALSE,"Not_strict"
"G10090_21270",66364,"Pigbos1",-0.295965527983757,2.85713113353794,-3.44209779324045,0.0020921916653242,0.00464297254391278,-1.7067704778855,FALSE,"Not_strict"
"G10090_13473",19886,"Ros1",1.515240851954,-1.94867244264291,3.44193906498197,0.00209301464441337,0.00464407899092092,-1.33843899491465,TRUE,"Up"
"G10090_33172",78703,"Zfp972",0.595917126044735,1.86572832291971,3.4418250911384,0.00209360577378297,0.0046441089572322,-1.54504582666605,FALSE,"Not_strict"
"G10090_10086",73419,"Armt1",-0.347651245497851,4.6720070734732,-3.44181137006639,0.00209367694956528,0.0046441089572322,-1.93308384162998,FALSE,"Not_strict"
"G10090_28270",94282,"Sfxn5",-0.429648243921526,3.24422714453772,-3.44022390582458,0.00210192757355687,0.00466168786104418,-1.7736937202169,FALSE,"Not_strict"
"G10090_11812",26417,"Mapk3",0.334128101738468,6.46580526393978,3.44014158106266,0.00210235630694597,0.00466191649477051,-1.8431366171214,FALSE,"Not_strict"
"G10090_4829",15464,"Hrc",-0.825558918823243,9.08761726360972,-3.43957270565288,0.00210532124031996,0.00466776813944874,-1.56016744596883,FALSE,"Not_strict"
"G10090_17649",74427,"Eaf1",0.191323837396021,4.88761603676351,3.43940937352194,0.00210617326601776,0.00466893410906012,-1.94092847773341,FALSE,"Not_strict"
"G10090_22084",68659,"Gask1b",0.341247971253647,5.32294619191652,3.4391377400133,0.00210759099140321,0.00467135355827967,-1.93639144011108,FALSE,"Not_strict"
"G10090_20258",102637485,"Gm34280",-0.934617112746659,-0.859166327923588,-3.43884657462766,0.00210911168995477,0.0046740004571815,-1.32413346035265,FALSE,"Not_strict"
"G10090_17068",68652,"Tab2",-0.499884905612341,7.71211927966356,-3.43856591999421,0.00211057850357196,0.00467652714086614,-1.70675156434834,FALSE,"Not_strict"
"G10090_14294",12725,"Clcn3",-0.62977593046347,4.65096233204005,-3.43828828441818,0.00211203051511825,0.00467844743292206,-1.93952246456524,FALSE,"Not_strict"
"G10090_7290",14287,"Fpgs",0.270743231873456,3.9474541931471,3.43827524124263,0.00211209875377028,0.00467844743292206,-1.87096096374356,FALSE,"Not_strict"
"G10090_25317",233726,"Ipo7",-0.504899388715044,6.52780322029628,-3.43789683796161,0.00211407939996003,0.00468211025523325,-1.84503934334823,FALSE,"Not_strict"
"G10090_6828",76357,"Trmt5",-0.314005374204049,3.27070113237413,-3.43734822410752,0.00211695417595511,0.00468775189218459,-1.78463162822521,FALSE,"Not_strict"
"G10090_6052",68828,"Sync",-0.735982532565392,4.70257788042086,-3.43665578805873,0.00212058802158587,0.00469507239669398,-1.94266632821674,FALSE,"Not_strict"
"G10090_8696",20496,"Slc12a2",-0.647951591668486,5.45991695471101,-3.43643435324214,0.0021217513730714,0.00469620562754811,-1.94371348693848,FALSE,"Not_strict"
"G10090_10650",13831,"Epc1",0.149379401734996,5.04288600910704,3.43643348470186,0.00212175593734152,0.00469620562754811,-1.95042515653683,FALSE,"Not_strict"
"G10090_32341",209361,"Taf3",-0.232517775024053,4.68205287197481,-3.43588300770995,0.00212465067436943,0.00470188577125873,-1.94730182773765,FALSE,"Not_strict"
"G10090_10490",207215,"Fbxo40",-0.912291253593275,8.15630099409358,-3.43573811635985,0.00212541323832325,0.00470284635546145,-1.6630666898397,FALSE,"Not_strict"
"G10090_10142",69612,"Kansl2",-0.332525996926858,6.09177035278692,-3.43548155218099,0.00212676419032877,0.0047051083524566,-1.89949629844222,FALSE,"Not_strict"
"G10090_31641",67166,"Arl8b",-0.371455243653963,7.00985091320145,-3.4336455898956,0.00213645595676472,0.00472581944948142,-1.79950635399452,FALSE,"Not_strict"
"G10090_22500",13710,"Elf3",-1.03153229994289,-1.22652773060489,-3.43341390376589,0.00213768204211785,0.00472780103737976,-1.33362649534397,TRUE,"Down"
"G10090_31025",78369,"Icam4",-1.09641911789953,-1.22320917540422,-3.43318291386189,0.00213890512455595,0.00472977537274374,-1.33441837748842,TRUE,"Down"
"G10090_12316",19247,"Ptpn11",-0.249264163923531,6.93941686793042,-3.43300570672035,0.00213984389088733,0.00473112048524218,-1.80915532678036,FALSE,"Not_strict"
"G10090_12117",217365,"Nploc4",-0.303872082240824,6.48577414491391,-3.43286851667999,0.00214057093932767,0.00473199715370829,-1.86191610385727,FALSE,"Not_strict"
"G10090_6923",22671,"Rnf112",1.0009047900326,-0.402007335173497,3.4325288292169,0.00214237217180413,0.00473524780169027,-1.34699036374516,TRUE,"Up"
"G10090_27652",71774,"Shroom1",0.914762530765748,0.115244778611087,3.43243159368425,0.00214288804600241,0.00473565687968053,-1.37401145875301,FALSE,"Not_strict"
"G10090_17110",58244,"Stx6",0.339090224451301,4.56563204479785,3.43223801694796,0.00214391540944264,0.004737196018148,-1.94060168146119,FALSE,"Not_strict"
"G10090_33116",12520,"Cd81",0.332693253133332,7.88922118269449,3.43214225330832,0.002144423829814,0.00473758820179279,-1.69955884725134,FALSE,"Not_strict"
"G10090_33443",71664,"Tmt1b",-0.979792831036555,-0.163652356270557,-3.4315492493019,0.00214757477072851,0.00474381737660073,-1.36909091542732,FALSE,"Not_strict"
"G10090_24727",20195,"S100a11",0.545321647693784,7.43659432029329,3.43144037337854,0.00214815377476693,0.0047443643072452,-1.75102704278895,FALSE,"Not_strict"
"G10090_30597",70240,"Ufsp1",-0.885502531570161,2.61898401807082,-3.43121527479431,0.00214935133454739,0.00474627698679321,-1.69186782462399,FALSE,"Not_strict"
"G10090_14148",26436,"Psg16",-0.313100137486582,5.18791224719909,-3.43108065778456,0.00215006782849908,0.0047466361059883,-1.9660730635834,FALSE,"Not_strict"
"G10090_9444",242474,"Tmem245",-0.58141078741145,2.72708224885273,-3.43106013420406,0.00215017708489341,0.0047466361059883,-1.71111974736405,FALSE,"Not_strict"
"G10090_22681",266690,"Cyb5r4",-0.377095511865141,5.65678099660196,-3.43096803655544,0.00215066742925383,0.0047469865737277,-1.94630621896194,FALSE,"Not_strict"
"G10090_16108",77578,"Bcl9",0.514554445706641,4.09377462203931,3.43034100105636,0.00215400877138496,0.00475362872994406,-1.89993770822354,FALSE,"Not_strict"
"G10090_22855",56044,"Rala",-0.211015492016227,5.80531036452009,-3.43014613690117,0.00215504819029231,0.004755189564153,-1.93740966743023,FALSE,"Not_strict"
"G10090_6103",230597,"Zfyve9",-0.659631092775512,5.79332626966589,-3.42790390058964,0.00216704360001723,0.00478092097054195,-1.94262937835208,FALSE,"Not_strict"
"G10090_11182",18023,"Nfe2l1",-0.411418733878159,9.12698490880617,-3.42604563235221,0.00217703407341522,0.00480148418533579,-1.58843332158906,FALSE,"Not_strict"
"G10090_6255",67201,"Glod4",-0.23021865627301,5.11188332930266,-3.4260454501861,0.00217703505497448,0.00480148418533579,-1.97857005780283,FALSE,"Not_strict"
"G10090_8148",207818,"Smagp",0.375643925050557,3.29365774951255,3.42562290052459,0.00217931302344535,0.00480576790567524,-1.8078550681534,FALSE,"Not_strict"
"G10090_16747",67181,"Ctdnep1",-0.436480377943162,7.39444793606338,-3.42475507051977,0.00218399877466051,0.00481500944815558,-1.77629590744753,FALSE,"Not_strict"
"G10090_7174",230598,"Nrdc",-0.540146097132484,7.79535646834995,-3.42472218282613,0.00218417654067633,0.00481500944815558,-1.72954109968378,FALSE,"Not_strict"
"G10090_13957",28185,"Tomm70a",-0.417178173571585,5.61363100712092,-3.42442421143454,0.00218578779035146,0.00481781955452986,-1.96466224102054,FALSE,"Not_strict"
"G10090_10835",105278,"Cdk20",0.326220242304525,2.48460950954602,3.42430758002076,0.00218641877750879,0.00481846847580293,-1.68286253085527,FALSE,"Not_strict"
"G10090_1378",50767,"Pnpla6",0.274154278525923,4.02941955932544,3.4241553977782,0.00218724236447999,0.00481954158687017,-1.91401580508283,FALSE,"Not_strict"
"G10090_14455",66658,"Ccdc51",-0.428823589526543,2.03897279672593,-3.42401395300038,0.002188008112496,0.00482048694036515,-1.6189476478995,FALSE,"Not_strict"
"G10090_7563",74002,"Psd2",1.03145524710683,-0.95550686607436,3.42355519784999,0.00219049349732724,0.00482522001965483,-1.35503674845864,TRUE,"Up"
"G10090_1246",383766,"Tldc2",1.10140723363898,-1.40547954365499,3.42344293743653,0.00219110210546342,0.00482581811412527,-1.35798466835028,TRUE,"Up"
"G10090_14299",195733,"Grhl1",-0.945551614552662,-0.0758601026266259,-3.42283808885005,0.00219438406039202,0.00483131259584672,-1.38755166672682,FALSE,"Not_strict"
"G10090_33573",16495,"Kcna7",-0.772224533158702,7.02042796547115,-3.42282817411507,0.00219443789831606,0.00483131259584672,-1.82287324101851,FALSE,"Not_strict"
"G10090_23530",381201,"Ap5b1",0.478361535595343,1.79574400454409,3.42279662247499,0.00219460923517681,0.00483131259584672,-1.58015549009798,FALSE,"Not_strict"
"G10090_27292",108167321,"Gm10479",0.626011708855318,-0.00815107200572298,3.4226070769839,0.00219563880990885,0.00483283597826801,-1.39041065967175,FALSE,"Not_strict"
"G10090_18009",330959,"Snapc5",-0.242143932352512,4.74339062137192,-3.42183907747785,0.00219981524582759,0.0048412844057291,-1.98289288173164,FALSE,"Not_strict"
"G10090_1582",74340,"Ahcyl2",-0.252940689308318,5.13480418695021,-3.4208409032271,0.00220525493662067,0.00485250994046442,-1.99110095661115,FALSE,"Not_strict"
"G10090_15435",18611,"Pea15a",0.35935174470667,6.87768701499129,3.41975902501111,0.00221116555727381,0.00486452852901827,-1.84515933577013,FALSE,"Not_strict"
"G10090_25952",13007,"Csrp1",0.471365030027295,6.56458329409107,3.41971681844579,0.00221139645619243,0.00486452852901827,-1.87930137457368,FALSE,"Not_strict"
"G10090_4628",17344,"Pias2",-0.372839070193556,5.86666976280463,-3.4194308965279,0.002212961263165,0.00486722283660627,-1.95813924056092,FALSE,"Not_strict"
"G10090_23360",66578,"Mis18a",0.532930532018631,1.96837179045083,3.41855075197979,0.00221778492194205,0.0048770827868698,-1.6146667708579,FALSE,"Not_strict"
"G10090_6945",319263,"Pcmtd1",-0.511755887776373,6.52022829998458,-3.41848581660722,0.00221814120694393,0.00487711711236512,-1.89164192477241,FALSE,"Not_strict"
"G10090_17563",65255,"Asb4",-1.008381051969,3.12644405483836,-3.41770395388717,0.00222243547464481,0.00488580870009446,-1.8031237102298,TRUE,"Down"
"G10090_32360",69668,"Ccdc115",-0.200788448248129,4.4132378904456,-3.41754287250524,0.00222332119462439,0.00488667250586465,-1.97277048015922,FALSE,"Not_strict"
"G10090_7679",72183,"Snx6",0.267698358897339,5.12625152966846,3.41750834610177,0.00222351108572243,0.00488667250586465,-1.9923381432404,FALSE,"Not_strict"
"G10090_15855",18519,"Kat2b",-0.512604170963258,6.35853359926677,-3.41733822676352,0.00222444695209788,0.0048879789050243,-1.91324945794473,FALSE,"Not_strict"
"G10090_31527",50724,"Sap30l",-0.300760708618789,4.79096112869481,-3.41699734004668,0.00222632340277755,0.00489135141715215,-1.9967666043922,FALSE,"Not_strict"
"G10090_24608",238673,"Zfp367",-0.567956234832035,4.53901492298056,-3.41613837410903,0.00223105850932989,0.0049010025501867,-1.98570455631016,FALSE,"Not_strict"
"G10090_19550",225363,"Etf1",-0.378944831571007,6.86189877318647,-3.41514115032002,0.00223656805606128,0.00491232419303523,-1.85998072067242,FALSE,"Not_strict"
"G10090_18401",12215,"Bsg",-0.391539101953983,9.02520006302075,-3.4150813847508,0.00223689867381927,0.00491232419303523,-1.62342830861018,FALSE,"Not_strict"
"G10090_22777",93684,"Selenof",0.347676142079872,7.78754859673025,3.41478837937094,0.00223852024095622,0.00491513125299528,-1.75139438947733,FALSE,"Not_strict"
"G10090_9044",279653,"Pcdh19",0.368912748513212,3.13757171864858,3.41457448112722,0.00223970473055402,0.00491661911774028,-1.80941203815473,FALSE,"Not_strict"
"G10090_25565",18755,"Prkch",0.454690607752055,3.96820346181241,3.41454198483183,0.00223988473637204,0.00491661911774028,-1.92587836558273,FALSE,"Not_strict"
"G10090_13758",66362,"Exosc3",-0.233857662746704,3.03503723100215,-3.4142174293542,0.00224168330942475,0.00491981270239532,-1.80104376438735,FALSE,"Not_strict"
"G10090_21936",68728,"Trp53inp2",-0.531079097204445,8.66479476766991,-3.41349343853411,0.00224570047502294,0.004927873697184,-1.66297273097759,FALSE,"Not_strict"
"G10090_13898",240641,"Kif20b",0.677581284758653,0.163124069770603,3.41318570670173,0.00224741008772606,0.00493086939707069,-1.42196287338452,FALSE,"Not_strict"
"G10090_20976",20663,"Sos2",-0.643387103345523,5.83094439201967,-3.4127685740596,0.00224972949996849,0.00493520188807063,-1.97583349137031,FALSE,"Not_strict"
"G10090_9533",100039293,"",1.24495207816332,-1.64643611550347,3.41134300866024,0.00225767375355753,0.00495187030119956,-1.38612540102835,TRUE,"Up"
"G10090_14719",16648,"Kpna3",-0.86384115128001,6.71098921150431,-3.41067613431723,0.00226139940369915,0.00495928214818581,-1.88695945942937,FALSE,"Not_strict"
"G10090_3699",319552,"Spx",0.708615395013824,-0.0535232030156029,3.41034862314019,0.00226323130970758,0.00496253935208665,-1.41370964141814,FALSE,"Not_strict"
"G10090_33151",242570,"Raver2",0.622959862768484,3.26702088172276,3.40871820647809,0.00227237239606933,0.00498181978899365,-1.8367958348753,FALSE,"Not_strict"
"G10090_13471",93713,"Pcdhga5",0.712771503938428,2.83612723983805,3.4086290967143,0.00227287303153439,0.00498215438974833,-1.76839195247775,FALSE,"Not_strict"
"G10090_4149",56215,"Acin1",0.261734966569705,6.90962079374329,3.40855551680811,0.00227328649814922,0.00498229784254504,-1.86816615695969,FALSE,"Not_strict"
"G10090_16755",264064,"Cdk8",-0.166499744467016,4.5375316567039,-3.40806106231723,0.00227606687709304,0.00498762795231348,-2.0045402183858,FALSE,"Not_strict"
"G10090_21594",329502,"Pla2g4e",-0.877641070473129,4.05284514293209,-3.40710409851357,0.00228145739646136,0.00499867525064905,-1.95939366900548,FALSE,"Not_strict"
"G10090_9513",18766,"Pkdrej",-1.35836656968254,-1.57989283467544,-3.4067672913606,0.00228335756175919,0.00500207296926465,-1.39495830760862,TRUE,"Down"
"G10090_23850",233893,"Zfp764",0.389943509761232,2.73009584484048,3.40636242897361,0.00228564371046501,0.00500631507940897,-1.76285118514747,FALSE,"Not_strict"
"G10090_5598",70885,"Ints10",-0.27429311364647,4.24751194519772,-3.40628895065704,0.0022860588611815,0.00500645841466642,-1.98494999179313,FALSE,"Not_strict"
"G10090_6659",18769,"Pkig",-0.35700057969149,5.65819880589006,-3.4061402629139,0.00228689916758656,0.00500753265267195,-2.00497545511108,FALSE,"Not_strict"
"G10090_13408",243743,"Plxna4",0.361440239775356,3.01645443465109,3.40541954999317,0.00229097652172358,0.00501569351353337,-1.8125348468971,FALSE,"Not_strict"
"G10090_4908",50931,"Il27ra",0.609822527882674,0.944488212150489,3.40495730839928,0.00229359532115773,0.00501996074525999,-1.51314769353668,FALSE,"Not_strict"
"G10090_31514",67398,"Srpra",-0.42217202839684,8.09102283740028,-3.40489928206118,0.00229392427105859,0.00501996074525999,-1.7428443651319,FALSE,"Not_strict"
"G10090_15037",64340,"Dhx38",0.289896509732224,4.67327262580192,3.40488987722037,0.00229397759119103,0.00501996074525999,-2.01217460803937,FALSE,"Not_strict"
"G10090_3008",72475,"Ssbp3",0.239353150552287,5.63474869096554,3.40481222200784,0.00229441789840223,0.00502015690562836,-2.00421462732126,FALSE,"Not_strict"
"G10090_6661",22223,"Uchl1",-0.617007245497752,3.0676258482599,-3.40428947931186,0.00229738400240172,0.0050258785724913,-1.82942396182178,FALSE,"Not_strict"
"G10090_33853",214952,"Rhot2",-0.569333798283738,6.2370753720003,-3.4036575322175,0.00230097472152387,0.00503296472319873,-1.95912677293695,FALSE,"Not_strict"
"G10090_7581",75735,"Pank1",-0.635053337502196,3.05390367842317,-3.40335156581623,0.00230271517981743,0.00503600221727258,-1.82901612054098,FALSE,"Not_strict"
"G10090_1804",320802,"Ifitm10",0.627022047037198,2.14263649144296,3.40292704552657,0.00230513213910893,0.00504051805460264,-1.67445094465753,FALSE,"Not_strict"
"G10090_13193",209683,"Ttc28",0.415082842710873,6.09943073249952,3.40257260840513,0.00230715197616872,0.00504416427776899,-1.9686308185261,FALSE,"Not_strict"
"G10090_11010",213012,"Abhd10",-0.32081713146442,3.72205149265025,-3.40217228704528,0.00230943536316243,0.00504838550298265,-1.93369075619843,FALSE,"Not_strict"
"G10090_30372",238377,"Gpr68",0.909797981186007,1.01249320048822,3.40177035420576,0.00231173015144997,0.00505263035849736,-1.5231389889582,FALSE,"Not_strict"
"G10090_22690",20512,"Slc1a3",-0.823076201526713,5.47995324353392,-3.40139277969852,0.00231388788736342,0.00505657441543196,-2.02370215426586,FALSE,"Not_strict"
"G10090_84",70508,"Bbx",0.324797192303618,3.81999024492542,3.40130428618915,0.0023143938868379,0.00505690825457439,-1.94121221878429,FALSE,"Not_strict"
"G10090_13819",268448,"Phf12",0.302216164907211,5.46446980570884,3.40107353489249,0.00231571381189024,0.00505902013291937,-2.02128522503518,FALSE,"Not_strict"
"G10090_12023",74430,"Cfap20dc",1.13914485548541,-1.71331514814048,3.40070197870915,0.00231784069532069,0.00506289401803646,-1.40988692803896,TRUE,"Up"
"G10090_1400",320365,"Fry",-0.457649570150029,5.572535896947,-3.40048234959821,0.00231909880164291,0.00506486932789014,-2.02295955229716,FALSE,"Not_strict"
"G10090_24736",170742,"Sertad3",0.421204764715612,3.25031867762034,3.40018015768885,0.00232083093911789,0.00506787915259483,-1.86025525181285,FALSE,"Not_strict"
"G10090_27732",74131,"Sash3",0.550726488691507,2.34277197843263,3.39999460343713,0.00232189514274691,0.00506942974890419,-1.71593604043993,FALSE,"Not_strict"
"G10090_33971",53382,"Txnl1",-0.214196053161622,5.65365708189279,-3.39971995505221,0.00232347119574796,0.00507209723060809,-2.02032230758578,FALSE,"Not_strict"
"G10090_9648",18555,"Cdk16",-0.289535576949863,7.59191851192039,-3.39922759970901,0.00232629914965297,0.00507749636018173,-1.81306909834342,FALSE,"Not_strict"
"G10090_24655",66109,"Tspan13",-0.400493406572459,5.04164833265059,-3.39880732692301,0.00232871572711397,0.00508199608984201,-2.04412709862034,FALSE,"Not_strict"
"G10090_5873",74694,"Tbc1d30",0.622836222321001,0.401155628370353,3.39856525267715,0.00233010876625577,0.00508382347841538,-1.47325195872249,FALSE,"Not_strict"
"G10090_13433",67580,"Lrrc18",1.41646577825253,-1.3397694668222,3.39853840418186,0.00233026331834044,0.00508382347841538,-1.40960768578569,TRUE,"Up"
"G10090_9726",24000,"Ptpn21",-0.386433091803519,5.93300111332135,-3.3983166046957,0.00233154047765812,0.00508583475211848,-2.00193237216333,FALSE,"Not_strict"
"G10090_3086",27078,"B9d1",0.516149073263805,1.88920676665119,3.39818701157701,0.00233228701176715,0.00508668812621245,-1.64982208479847,FALSE,"Not_strict"
"G10090_13338",104111,"Adcy3",0.799290352908188,3.83034687647212,3.3977190704864,0.0023349845673164,0.00509179574496597,-1.93514878378992,FALSE,"Not_strict"
"G10090_13595",269959,"Adamtsl3",0.454275714523365,3.5709528939999,3.39723199982208,0.00233779562004629,0.00509714926844086,-1.91348527500014,FALSE,"Not_strict"
"G10090_1538",217732,"Cipc",-0.477197672427889,5.38088189452284,-3.39712286596638,0.00233842591997298,0.00509774714029743,-2.04112357993016,FALSE,"Not_strict"
"G10090_25874",67529,"Fgfr1op2",-0.276477172020486,6.59236708410031,-3.39642040104851,0.00234248694308548,0.0051058226366035,-1.93526505682985,FALSE,"Not_strict"
"G10090_15663",77065,"Ints7",0.219841106497052,4.19152916235928,3.39582424650952,0.00234593874990468,0.00511256799263745,-1.99928126632851,FALSE,"Not_strict"
"G10090_30835",68991,"Ssu72",-0.159294768885321,5.13976922621356,-3.39550415223901,0.00234779417321866,0.00511583278292211,-2.0505741919078,FALSE,"Not_strict"
"G10090_9622",212198,"Wdr25",-0.282875057949071,2.06230010268087,-3.39489156789463,0.00235134898879641,0.00512279898396125,-1.69011474287339,FALSE,"Not_strict"
"G10090_9603",229011,"Samd10",-0.486740951198323,2.13266425519607,-3.39454879744969,0.00235334036063594,0.00512635736501279,-1.70342358207989,FALSE,"Not_strict"
"G10090_32550",319162,"H2ac25",-0.297824506298352,2.57614030819264,-3.3934834149823,0.00235954031347691,0.00513908095660055,-1.77491940046001,FALSE,"Not_strict"
"G10090_6632",22640,"Zfp1",-0.225665080156262,3.27518214418012,-3.39312304355529,0.0023616410711182,0.00514287398450383,-1.88913567662874,FALSE,"Not_strict"
"G10090_4237",99889,"Arfip1",0.308344568416111,4.8599565270498,3.39216935314168,0.00236720930815387,0.00515421573468149,-2.04961070530957,FALSE,"Not_strict"
"G10090_18507",12772,"Ccr2",0.71918437751351,3.92972845198122,3.39188357242523,0.00236888035585848,0.00515706982580139,-1.96708815960321,FALSE,"Not_strict"
"G10090_17015",224111,"Ubxn7",0.215938494675924,4.71760451040889,3.39116696675566,0.00237307561102302,0.00516541743156538,-2.04882534857649,FALSE,"Not_strict"
"G10090_29810",217169,"Tns4",0.772249032732638,0.24874360232078,3.39100413134705,0.00237402991128418,0.00516670906201647,-1.48140817434767,FALSE,"Not_strict"
"G10090_16251",68047,"Mpnd",-0.198413342747688,5.61565968382301,-3.39091852132205,0.00237453178011948,0.00516701580243052,-2.04343668443333,FALSE,"Not_strict"
"G10090_27338",77891,"Ube2s",-0.272025874203529,6.08532253040138,-3.39023197819917,0.00237856020865995,0.00517489237427106,-2.00703185728746,FALSE,"Not_strict"
"G10090_789",22778,"Ikzf1",0.554715386212962,2.80490366245589,3.39017847020815,0.00237887445620829,0.00517489237427106,-1.81062694691154,FALSE,"Not_strict"
"G10090_5978",69823,"Fyttd1",-0.502184577020415,6.00917008644125,-3.38942754889129,0.00238328880567968,0.00518370746613647,-2.01597516767832,FALSE,"Not_strict"
"G10090_3446",675812,"Zfp605",-0.510350594198887,2.20880309423062,-3.38902538943933,0.0023856562024274,0.0051880683873539,-1.72604488898368,FALSE,"Not_strict"
"G10090_22481",75747,"Sesn3",0.680652200233939,0.772051410726805,3.38891723735104,0.00238629325228164,0.00518866558318104,-1.52863210204244,FALSE,"Not_strict"
"G10090_25855",71146,"Golga7b",-0.717853206771094,2.60242261430125,-3.38800221556531,0.00239168963637971,0.00519960954205192,-1.79153959845438,FALSE,"Not_strict"
"G10090_17142",228491,"Zfp770",-0.83182982907934,3.47271503842396,-3.38726387349723,0.00239605268392856,0.00520830401201355,-1.93068445693557,FALSE,"Not_strict"
"G10090_11300",20963,"Syk",0.557165790484073,4.50485374082404,3.38515049671535,0.00240858393487344,0.00523474838494736,-2.04147087369192,FALSE,"Not_strict"
"G10090_9052",17349,"Mlf1",-0.980431845557752,6.74416791136712,-3.38435739276093,0.00241330304685141,0.00524380079072462,-1.94427169516116,FALSE,"Not_strict"
"G10090_28727",98238,"Lrrc59",0.280058100325028,6.38190247376036,3.38432740465587,0.00241348165759182,0.00524380079072462,-1.98466212982451,FALSE,"Not_strict"
"G10090_9895",235132,"Zbtb44",-0.472073075545836,5.48458531301798,-3.38365463046413,0.00241749211314402,0.00525171731286339,-2.06828078786796,FALSE,"Not_strict"
"G10090_6019",23971,"Papss1",0.486991771923359,4.94532142136884,3.38340248223611,0.00241899685386276,0.00525418888786213,-2.06489220792303,FALSE,"Not_strict"
"G10090_20364",108934,"Smim13",-0.630702578938825,5.53317304250452,-3.38259589240561,0.00242381643815277,0.0052638586360126,-2.06730934813157,FALSE,"Not_strict"
"G10090_29190",209966,"Pgbd5",-0.672812048038282,-0.406289506728705,-3.38232101475924,0.00242546103339231,0.00526663129896015,-1.4595092174686,FALSE,"Not_strict"
"G10090_17278",106042,"Prickle1",0.421255295076385,3.74770897061729,3.38224949496411,0.00242588911456493,0.00526676199031111,-1.97453998134302,FALSE,"Not_strict"
"G10090_5240",58988,"Rps6kb2",-0.230339032406248,4.82656615861019,-3.38167112983702,0.0024293536115923,0.00527348389743069,-2.08112787624194,FALSE,"Not_strict"
"G10090_8847",252837,"Ackr4",0.690967762570703,2.70243010683737,3.38143939276885,0.00243074310064447,0.00527570015597729,-1.81308968929586,FALSE,"Not_strict"
"G10090_1723",14183,"Fgfr2",0.738135746897201,3.37931921399877,3.38105507577723,0.00243304915628654,0.00527990476298288,-1.91551479992008,FALSE,"Not_strict"
"G10090_24682",230099,"Car9",-0.616282276167165,0.0415595905818303,-3.3808845377799,0.00243407313293802,0.00528132630662939,-1.49035151351073,FALSE,"Not_strict"
"G10090_23722",14569,"Gdi2",0.263586096093839,7.98065088776761,3.38066966864817,0.00243536388688678,0.00528332617133976,-1.8101839890926,FALSE,"Not_strict"
"G10090_403",66124,"Josd2",-0.269988458302775,4.81642862788459,-3.38031783044598,0.00243747887191606,0.0052871132621743,-2.08440360910758,FALSE,"Not_strict"
"G10090_10928",224794,"Enpp4",-0.79999507518669,5.22879253195273,-3.38000146469945,0.00243938214637556,0.00529044005567528,-2.08304470708491,FALSE,"Not_strict"
"G10090_1665",382620,"Tmed8",0.336905474612762,3.30965552523589,3.37973347326975,0.00244099552721049,0.00529313722622621,-1.91865806774877,FALSE,"Not_strict"
"G10090_32364",12892,"Cpox",-0.431912668290657,4.94028833080895,-3.37836366288398,0.00244925835457838,0.00531025028080328,-2.09190720296165,FALSE,"Not_strict"
"G10090_8028",330814,"Adgrl1",0.360158834834081,6.10872648795948,3.37791976138568,0.00245194183329676,0.00531494727321216,-2.02701815840712,FALSE,"Not_strict"
"G10090_18815",110911,"Cds2",0.396973588446695,6.23315015540338,3.3778824899116,0.0024521672771421,0.00531494727321216,-2.01363323381436,FALSE,"Not_strict"
"G10090_22329",99681,"Tchh",1.82054926474374,-0.69119639996939,3.37760730236661,0.00245383242622295,0.00531775128879923,-1.45562772411705,TRUE,"Up"
"G10090_25992",22186,"Uba52",-0.321647213328114,8.08963511871442,-3.37730692066314,0.00245565127755571,0.00532018017307568,-1.80730354748669,FALSE,"Not_strict"
"G10090_24196",74322,"Cxxc1",0.232409800831214,5.31489354994909,3.37729946085376,0.00245569646435346,0.00532018017307568,-2.08487568440998,FALSE,"Not_strict"
"G10090_6603",16404,"Itga7",-0.283418126414941,6.87516715670526,-3.37715744829754,0.00245655684042943,0.00532123887541047,-1.94778620504439,FALSE,"Not_strict"
"G10090_3821",66270,"Retreg1",-0.669080307817945,6.72177748262385,-3.37697989164754,0.00245763297042657,0.0053225857682747,-1.96617645916463,FALSE,"Not_strict"
"G10090_15375",223272,"Itgbl1",0.643338493764179,6.20981377041928,3.37693217948662,0.00245792222087623,0.0053225857682747,-2.01412341877616,FALSE,"Not_strict"
"G10090_9791",66442,"Spc25",0.980056649701512,0.491690246745856,3.37648638084631,0.00246062643071964,0.00532763581097737,-1.52690830333744,FALSE,"Not_strict"
"G10090_10261",19345,"Rab5c",0.305975368714831,6.97764301862656,3.37633455516248,0.00246154806303138,0.0053288253546586,-1.93587640496068,FALSE,"Not_strict"
"G10090_25506",53311,"Mybph",-0.980079888744321,7.8918044114419,-3.37618317575591,0.00246246732000426,0.00533000939721515,-1.83757008190551,FALSE,"Not_strict"
"G10090_447",74440,"Cmip",0.559490500353237,5.78366909343161,3.37597548688621,0.00246372906065868,0.00533193427549352,-2.05529497715352,FALSE,"Not_strict"
"G10090_25075",73274,"Gpbp1",-0.381092694787069,6.3101619244214,-3.37579187964827,0.0024648450246053,0.00533337486732081,-2.01693527930614,FALSE,"Not_strict"
"G10090_12083",64113,"Moap1",-0.6011620166112,2.38150431669771,-3.37574339295756,0.00246513980840052,0.00533337486732081,-1.78459072601025,FALSE,"Not_strict"
