"transcript_id","mapped_to_ensembl115_tx2gene"
"ENSSSCT00000063312",TRUE
"ENSSSCT00000063313",TRUE
"ENSSSCT00000063315",TRUE
"ENSSSCT00000063317",TRUE
"ENSSSCT00000063319",TRUE
"ENSSSCT00000063321",TRUE
"ENSSSCT00000063323",TRUE
"ENSSSCT00000063325",TRUE
"ENSSSCT00000063328",TRUE
"ENSSSCT00000063329",TRUE
"ENSSSCT00000063330",TRUE
"ENSSSCT00000063331",TRUE
"ENSSSCT00000063332",TRUE
"ENSSSCT00000063333",TRUE
"ENSSSCT00000063335",TRUE
"ENSSSCT00000063336",TRUE
"ENSSSCT00000063337",TRUE
"ENSSSCT00000063338",TRUE
"ENSSSCT00000063339",TRUE
"ENSSSCT00000063340",TRUE
"ENSSSCT00000063341",TRUE
"ENSSSCT00000063346",TRUE
"ENSSSCT00000063349",TRUE
"ENSSSCT00000063350",TRUE
"ENSSSCT00000063351",TRUE
"ENSSSCT00000063352",TRUE
"ENSSSCT00000063353",TRUE
"ENSSSCT00000063355",TRUE
"ENSSSCT00000063356",TRUE
"ENSSSCT00000063358",TRUE
"ENSSSCT00000063359",TRUE
"ENSSSCT00000063360",TRUE
"ENSSSCT00000063361",TRUE
"ENSSSCT00000063364",TRUE
"ENSSSCT00000063365",TRUE
"ENSSSCT00000063366",TRUE
"ENSSSCT00000063367",TRUE
"ENSSSCT00000063370",FALSE
"ENSSSCT00000063372",TRUE
"ENSSSCT00000063373",TRUE
"ENSSSCT00000063374",TRUE
"ENSSSCT00000063375",TRUE
"ENSSSCT00000063378",TRUE
"ENSSSCT00000063380",TRUE
"ENSSSCT00000063381",TRUE
"ENSSSCT00000063383",TRUE
"ENSSSCT00000063387",TRUE
"ENSSSCT00000063388",TRUE
"ENSSSCT00000063389",TRUE
"ENSSSCT00000063390",TRUE
"ENSSSCT00000063394",TRUE
"ENSSSCT00000063395",TRUE
"ENSSSCT00000063400",TRUE
"ENSSSCT00000063402",TRUE
"ENSSSCT00000063405",TRUE
"ENSSSCT00000063407",TRUE
"ENSSSCT00000063408",TRUE
"ENSSSCT00000063410",TRUE
"ENSSSCT00000063417",TRUE
"ENSSSCT00000063418",TRUE
"ENSSSCT00000063421",TRUE
"ENSSSCT00000063422",TRUE
"ENSSSCT00000063423",TRUE
"ENSSSCT00000063424",TRUE
"ENSSSCT00000063425",TRUE
"ENSSSCT00000063426",TRUE
"ENSSSCT00000063429",TRUE
"ENSSSCT00000063430",TRUE
"ENSSSCT00000063436",FALSE
"ENSSSCT00000063440",TRUE
"ENSSSCT00000063442",TRUE
"ENSSSCT00000063443",TRUE
"ENSSSCT00000063444",TRUE
"ENSSSCT00000063447",TRUE
"ENSSSCT00000063449",TRUE
"ENSSSCT00000063451",TRUE
"ENSSSCT00000063455",TRUE
"ENSSSCT00000063456",TRUE
"ENSSSCT00000063457",TRUE
"ENSSSCT00000063458",TRUE
"ENSSSCT00000063459",TRUE
"ENSSSCT00000063460",TRUE
"ENSSSCT00000063465",TRUE
"ENSSSCT00000063468",TRUE
"ENSSSCT00000063469",TRUE
"ENSSSCT00000063470",TRUE
"ENSSSCT00000063471",TRUE
"ENSSSCT00000063475",TRUE
"ENSSSCT00000063480",TRUE
"ENSSSCT00000063483",TRUE
"ENSSSCT00000063485",TRUE
"ENSSSCT00000063487",TRUE
"ENSSSCT00000063490",TRUE
"ENSSSCT00000063492",TRUE
"ENSSSCT00000063494",TRUE
"ENSSSCT00000063496",TRUE
"ENSSSCT00000063498",TRUE
"ENSSSCT00000063499",TRUE
"ENSSSCT00000063502",TRUE
"ENSSSCT00000063504",TRUE
"ENSSSCT00000063505",TRUE
"ENSSSCT00000063508",TRUE
"ENSSSCT00000063510",TRUE
"ENSSSCT00000063511",TRUE
"ENSSSCT00000063513",TRUE
"ENSSSCT00000063515",TRUE
"ENSSSCT00000063516",TRUE
"ENSSSCT00000063520",TRUE
"ENSSSCT00000063521",TRUE
"ENSSSCT00000063522",TRUE
"ENSSSCT00000063526",TRUE
"ENSSSCT00000063527",TRUE
"ENSSSCT00000063530",TRUE
"ENSSSCT00000063532",TRUE
"ENSSSCT00000063533",TRUE
"ENSSSCT00000063538",TRUE
"ENSSSCT00000063540",TRUE
"ENSSSCT00000063541",TRUE
"ENSSSCT00000063542",TRUE
"ENSSSCT00000063543",TRUE
"ENSSSCT00000063544",TRUE
"ENSSSCT00000063547",TRUE
"ENSSSCT00000063552",TRUE
"ENSSSCT00000063553",TRUE
"ENSSSCT00000063554",TRUE
"ENSSSCT00000063555",TRUE
"ENSSSCT00000063556",TRUE
"ENSSSCT00000063559",TRUE
"ENSSSCT00000063560",TRUE
"ENSSSCT00000063561",TRUE
"ENSSSCT00000063563",TRUE
"ENSSSCT00000063564",TRUE
"ENSSSCT00000063565",TRUE
"ENSSSCT00000063568",TRUE
"ENSSSCT00000063570",TRUE
"ENSSSCT00000063571",TRUE
"ENSSSCT00000063572",TRUE
"ENSSSCT00000063573",TRUE
"ENSSSCT00000063576",TRUE
"ENSSSCT00000063577",TRUE
"ENSSSCT00000063579",TRUE
"ENSSSCT00000063580",TRUE
"ENSSSCT00000063583",TRUE
"ENSSSCT00000063584",TRUE
"ENSSSCT00000063586",TRUE
"ENSSSCT00000063588",TRUE
"ENSSSCT00000063591",TRUE
"ENSSSCT00000063593",TRUE
"ENSSSCT00000063594",TRUE
"ENSSSCT00000063595",TRUE
"ENSSSCT00000063597",TRUE
"ENSSSCT00000063598",TRUE
"ENSSSCT00000063601",TRUE
"ENSSSCT00000063602",TRUE
"ENSSSCT00000063608",TRUE
"ENSSSCT00000063610",TRUE
"ENSSSCT00000063611",TRUE
"ENSSSCT00000063612",TRUE
"ENSSSCT00000063614",TRUE
"ENSSSCT00000063616",TRUE
"ENSSSCT00000063617",TRUE
"ENSSSCT00000063618",TRUE
"ENSSSCT00000063623",TRUE
"ENSSSCT00000063628",TRUE
"ENSSSCT00000063629",TRUE
"ENSSSCT00000063630",TRUE
"ENSSSCT00000063631",TRUE
"ENSSSCT00000063632",TRUE
"ENSSSCT00000063633",TRUE
"ENSSSCT00000063634",TRUE
"ENSSSCT00000063636",TRUE
"ENSSSCT00000063638",TRUE
"ENSSSCT00000063640",TRUE
"ENSSSCT00000063641",TRUE
"ENSSSCT00000063642",TRUE
"ENSSSCT00000063647",TRUE
"ENSSSCT00000063649",TRUE
"ENSSSCT00000063651",TRUE
"ENSSSCT00000063654",TRUE
"ENSSSCT00000063655",TRUE
"ENSSSCT00000063657",TRUE
"ENSSSCT00000063658",TRUE
"ENSSSCT00000063659",TRUE
"ENSSSCT00000063660",TRUE
"ENSSSCT00000063661",TRUE
"ENSSSCT00000063663",TRUE
"ENSSSCT00000063665",TRUE
"ENSSSCT00000063667",TRUE
"ENSSSCT00000063668",TRUE
"ENSSSCT00000063672",TRUE
"ENSSSCT00000063673",TRUE
"ENSSSCT00000063677",TRUE
"ENSSSCT00000063678",TRUE
"ENSSSCT00000063679",TRUE
"ENSSSCT00000063680",TRUE
"ENSSSCT00000063683",TRUE
"ENSSSCT00000063684",TRUE
"ENSSSCT00000063685",TRUE
"ENSSSCT00000063688",TRUE
"ENSSSCT00000063689",TRUE
"ENSSSCT00000063691",TRUE
"ENSSSCT00000063693",TRUE
"ENSSSCT00000063694",TRUE
"ENSSSCT00000063696",TRUE
"ENSSSCT00000063697",TRUE
"ENSSSCT00000063698",TRUE
"ENSSSCT00000063700",TRUE
"ENSSSCT00000063704",TRUE
"ENSSSCT00000063708",TRUE
"ENSSSCT00000063709",TRUE
"ENSSSCT00000063710",TRUE
"ENSSSCT00000063711",TRUE
"ENSSSCT00000063712",TRUE
"ENSSSCT00000063714",TRUE
"ENSSSCT00000063716",TRUE
"ENSSSCT00000063717",TRUE
"ENSSSCT00000063719",TRUE
"ENSSSCT00000063720",TRUE
"ENSSSCT00000063721",TRUE
"ENSSSCT00000063727",TRUE
"ENSSSCT00000063729",TRUE
"ENSSSCT00000063730",TRUE
"ENSSSCT00000063734",TRUE
"ENSSSCT00000063738",TRUE
"ENSSSCT00000063742",TRUE
"ENSSSCT00000063743",TRUE
"ENSSSCT00000063744",TRUE
"ENSSSCT00000063746",TRUE
"ENSSSCT00000063747",TRUE
"ENSSSCT00000063748",TRUE
"ENSSSCT00000063752",TRUE
"ENSSSCT00000063758",TRUE
"ENSSSCT00000063759",TRUE
"ENSSSCT00000063761",TRUE
"ENSSSCT00000063766",TRUE
"ENSSSCT00000063768",TRUE
"ENSSSCT00000063769",TRUE
"ENSSSCT00000063770",TRUE
"ENSSSCT00000063771",TRUE
"ENSSSCT00000063772",TRUE
"ENSSSCT00000063773",TRUE
"ENSSSCT00000063775",TRUE
"ENSSSCT00000063777",TRUE
"ENSSSCT00000063779",TRUE
"ENSSSCT00000063782",TRUE
"ENSSSCT00000063788",TRUE
"ENSSSCT00000063792",TRUE
"ENSSSCT00000063793",TRUE
"ENSSSCT00000063794",TRUE
"ENSSSCT00000063795",TRUE
"ENSSSCT00000063797",TRUE
"ENSSSCT00000063798",TRUE
"ENSSSCT00000063800",TRUE
"ENSSSCT00000063802",TRUE
"ENSSSCT00000063807",TRUE
"ENSSSCT00000063808",TRUE
"ENSSSCT00000063809",TRUE
"ENSSSCT00000063812",TRUE
"ENSSSCT00000063813",TRUE
"ENSSSCT00000063814",TRUE
"ENSSSCT00000063815",TRUE
"ENSSSCT00000063818",TRUE
"ENSSSCT00000063820",TRUE
"ENSSSCT00000063821",TRUE
"ENSSSCT00000063822",TRUE
"ENSSSCT00000063823",TRUE
"ENSSSCT00000063826",TRUE
"ENSSSCT00000063831",TRUE
"ENSSSCT00000063832",TRUE
"ENSSSCT00000063834",TRUE
"ENSSSCT00000063835",TRUE
"ENSSSCT00000063837",TRUE
"ENSSSCT00000063838",TRUE
"ENSSSCT00000063841",TRUE
"ENSSSCT00000063842",TRUE
"ENSSSCT00000063847",TRUE
"ENSSSCT00000063848",TRUE
"ENSSSCT00000063849",TRUE
"ENSSSCT00000063852",TRUE
"ENSSSCT00000063853",TRUE
"ENSSSCT00000063855",TRUE
"ENSSSCT00000063856",TRUE
"ENSSSCT00000063857",TRUE
"ENSSSCT00000063859",TRUE
"ENSSSCT00000063860",TRUE
"ENSSSCT00000063861",TRUE
"ENSSSCT00000063862",TRUE
"ENSSSCT00000063864",TRUE
"ENSSSCT00000063865",TRUE
"ENSSSCT00000063866",TRUE
"ENSSSCT00000063867",TRUE
"ENSSSCT00000063870",TRUE
"ENSSSCT00000063871",TRUE
"ENSSSCT00000063873",TRUE
"ENSSSCT00000063874",TRUE
"ENSSSCT00000063877",TRUE
"ENSSSCT00000063879",TRUE
"ENSSSCT00000063880",TRUE
"ENSSSCT00000063881",TRUE
"ENSSSCT00000063884",TRUE
"ENSSSCT00000063887",TRUE
"ENSSSCT00000063892",TRUE
"ENSSSCT00000063894",TRUE
"ENSSSCT00000063895",TRUE
"ENSSSCT00000063898",TRUE
"ENSSSCT00000063900",TRUE
"ENSSSCT00000063901",TRUE
"ENSSSCT00000063902",TRUE
"ENSSSCT00000063906",TRUE
"ENSSSCT00000063907",TRUE
"ENSSSCT00000063908",TRUE
"ENSSSCT00000063909",TRUE
"ENSSSCT00000063910",TRUE
"ENSSSCT00000063912",TRUE
"ENSSSCT00000063914",TRUE
"ENSSSCT00000063915",TRUE
"ENSSSCT00000063917",TRUE
"ENSSSCT00000063919",TRUE
"ENSSSCT00000063922",TRUE
"ENSSSCT00000063924",TRUE
"ENSSSCT00000063925",TRUE
"ENSSSCT00000063926",TRUE
"ENSSSCT00000063929",TRUE
"ENSSSCT00000063930",TRUE
"ENSSSCT00000063933",TRUE
"ENSSSCT00000063936",TRUE
"ENSSSCT00000063937",TRUE
"ENSSSCT00000063939",TRUE
"ENSSSCT00000063941",TRUE
"ENSSSCT00000063942",TRUE
"ENSSSCT00000063943",TRUE
"ENSSSCT00000063944",TRUE
"ENSSSCT00000063947",TRUE
"ENSSSCT00000063948",TRUE
"ENSSSCT00000063949",TRUE
"ENSSSCT00000063952",TRUE
"ENSSSCT00000063953",TRUE
"ENSSSCT00000063954",TRUE
"ENSSSCT00000063957",TRUE
"ENSSSCT00000063958",TRUE
"ENSSSCT00000063959",TRUE
"ENSSSCT00000063960",TRUE
"ENSSSCT00000063962",TRUE
"ENSSSCT00000063963",TRUE
"ENSSSCT00000063969",TRUE
"ENSSSCT00000063972",TRUE
"ENSSSCT00000063974",TRUE
"ENSSSCT00000063976",TRUE
"ENSSSCT00000063978",TRUE
"ENSSSCT00000063979",TRUE
"ENSSSCT00000063984",TRUE
"ENSSSCT00000063985",TRUE
"ENSSSCT00000063987",TRUE
"ENSSSCT00000063992",TRUE
"ENSSSCT00000063996",TRUE
"ENSSSCT00000063997",TRUE
"ENSSSCT00000064001",TRUE
"ENSSSCT00000064008",TRUE
"ENSSSCT00000064010",TRUE
"ENSSSCT00000064012",TRUE
"ENSSSCT00000064013",TRUE
"ENSSSCT00000064016",TRUE
"ENSSSCT00000064019",TRUE
"ENSSSCT00000064022",TRUE
"ENSSSCT00000064025",TRUE
"ENSSSCT00000064026",TRUE
"ENSSSCT00000064031",TRUE
"ENSSSCT00000064033",TRUE
"ENSSSCT00000064039",TRUE
"ENSSSCT00000064042",TRUE
"ENSSSCT00000064043",TRUE
"ENSSSCT00000064047",TRUE
"ENSSSCT00000064051",TRUE
"ENSSSCT00000064052",TRUE
"ENSSSCT00000064054",TRUE
"ENSSSCT00000064056",TRUE
"ENSSSCT00000064059",TRUE
"ENSSSCT00000064061",TRUE
"ENSSSCT00000064062",TRUE
"ENSSSCT00000064063",TRUE
"ENSSSCT00000064064",TRUE
"ENSSSCT00000064066",TRUE
"ENSSSCT00000064073",TRUE
"ENSSSCT00000064074",TRUE
"ENSSSCT00000064075",TRUE
"ENSSSCT00000064076",TRUE
"ENSSSCT00000064077",TRUE
"ENSSSCT00000064078",TRUE
"ENSSSCT00000064080",TRUE
"ENSSSCT00000064082",TRUE
"ENSSSCT00000064083",TRUE
"ENSSSCT00000064084",TRUE
"ENSSSCT00000064085",TRUE
"ENSSSCT00000064087",TRUE
"ENSSSCT00000064091",TRUE
"ENSSSCT00000064093",TRUE
"ENSSSCT00000064094",TRUE
"ENSSSCT00000064095",TRUE
"ENSSSCT00000064097",TRUE
"ENSSSCT00000064098",TRUE
"ENSSSCT00000064100",TRUE
"ENSSSCT00000064104",TRUE
"ENSSSCT00000064106",TRUE
"ENSSSCT00000064108",TRUE
"ENSSSCT00000064110",TRUE
"ENSSSCT00000064111",TRUE
"ENSSSCT00000064112",TRUE
"ENSSSCT00000064113",TRUE
"ENSSSCT00000064114",TRUE
"ENSSSCT00000064115",TRUE
"ENSSSCT00000064118",TRUE
"ENSSSCT00000064119",TRUE
"ENSSSCT00000064121",TRUE
"ENSSSCT00000064122",TRUE
"ENSSSCT00000064123",TRUE
"ENSSSCT00000064124",TRUE
"ENSSSCT00000064126",TRUE
"ENSSSCT00000064128",TRUE
"ENSSSCT00000064129",TRUE
"ENSSSCT00000064130",TRUE
"ENSSSCT00000064131",TRUE
"ENSSSCT00000064132",TRUE
"ENSSSCT00000064135",TRUE
"ENSSSCT00000064136",TRUE
"ENSSSCT00000064137",TRUE
"ENSSSCT00000064139",TRUE
"ENSSSCT00000064140",TRUE
"ENSSSCT00000064141",TRUE
"ENSSSCT00000064143",TRUE
"ENSSSCT00000064145",TRUE
"ENSSSCT00000064146",TRUE
"ENSSSCT00000064147",TRUE
"ENSSSCT00000064148",TRUE
"ENSSSCT00000064151",TRUE
"ENSSSCT00000064153",TRUE
"ENSSSCT00000064154",TRUE
"ENSSSCT00000064155",TRUE
"ENSSSCT00000064157",TRUE
"ENSSSCT00000064159",TRUE
"ENSSSCT00000064161",TRUE
"ENSSSCT00000064162",TRUE
"ENSSSCT00000064163",TRUE
"ENSSSCT00000064164",TRUE
"ENSSSCT00000064165",TRUE
"ENSSSCT00000064168",TRUE
"ENSSSCT00000064170",TRUE
"ENSSSCT00000064173",TRUE
"ENSSSCT00000064175",TRUE
"ENSSSCT00000064176",TRUE
"ENSSSCT00000064179",TRUE
"ENSSSCT00000064180",TRUE
"ENSSSCT00000064183",TRUE
"ENSSSCT00000064184",TRUE
"ENSSSCT00000064185",TRUE
"ENSSSCT00000064186",TRUE
"ENSSSCT00000064188",TRUE
"ENSSSCT00000064189",TRUE
"ENSSSCT00000064193",TRUE
"ENSSSCT00000064195",TRUE
"ENSSSCT00000064196",TRUE
"ENSSSCT00000064197",TRUE
"ENSSSCT00000064198",TRUE
"ENSSSCT00000064202",TRUE
"ENSSSCT00000064208",TRUE
"ENSSSCT00000064215",TRUE
"ENSSSCT00000064219",TRUE
"ENSSSCT00000064221",TRUE
"ENSSSCT00000064222",TRUE
"ENSSSCT00000064223",TRUE
"ENSSSCT00000064224",TRUE
"ENSSSCT00000064225",TRUE
"ENSSSCT00000064227",TRUE
"ENSSSCT00000064229",TRUE
"ENSSSCT00000064234",TRUE
"ENSSSCT00000064238",TRUE
"ENSSSCT00000064242",TRUE
"ENSSSCT00000064246",TRUE
"ENSSSCT00000064248",TRUE
"ENSSSCT00000064249",TRUE
"ENSSSCT00000064250",TRUE
"ENSSSCT00000064251",TRUE
"ENSSSCT00000064254",TRUE
"ENSSSCT00000064255",TRUE
"ENSSSCT00000064256",TRUE
"ENSSSCT00000064257",TRUE
"ENSSSCT00000064265",TRUE
"ENSSSCT00000064267",TRUE
"ENSSSCT00000064269",TRUE
"ENSSSCT00000064272",TRUE
"ENSSSCT00000064273",TRUE
"ENSSSCT00000064276",TRUE
"ENSSSCT00000064277",TRUE
"ENSSSCT00000064279",TRUE
"ENSSSCT00000064280",TRUE
"ENSSSCT00000064281",TRUE
"ENSSSCT00000064282",TRUE
"ENSSSCT00000064283",TRUE
"ENSSSCT00000064286",TRUE
"ENSSSCT00000064287",TRUE
"ENSSSCT00000064289",TRUE
"ENSSSCT00000064294",TRUE
"ENSSSCT00000064297",TRUE
"ENSSSCT00000064299",TRUE
"ENSSSCT00000064302",TRUE
"ENSSSCT00000064303",TRUE
"ENSSSCT00000064304",TRUE
"ENSSSCT00000064305",TRUE
"ENSSSCT00000064308",TRUE
"ENSSSCT00000064313",TRUE
"ENSSSCT00000064314",TRUE
"ENSSSCT00000064315",TRUE
"ENSSSCT00000064316",TRUE
"ENSSSCT00000064319",TRUE
"ENSSSCT00000064320",TRUE
"ENSSSCT00000064321",TRUE
"ENSSSCT00000064322",TRUE
"ENSSSCT00000064323",TRUE
"ENSSSCT00000064324",TRUE
"ENSSSCT00000064326",TRUE
"ENSSSCT00000064328",TRUE
"ENSSSCT00000064329",TRUE
"ENSSSCT00000064330",TRUE
"ENSSSCT00000064332",TRUE
"ENSSSCT00000064333",TRUE
"ENSSSCT00000064334",TRUE
"ENSSSCT00000064340",TRUE
"ENSSSCT00000064343",TRUE
"ENSSSCT00000064346",TRUE
"ENSSSCT00000064347",TRUE
"ENSSSCT00000064349",TRUE
"ENSSSCT00000064350",TRUE
"ENSSSCT00000064354",TRUE
"ENSSSCT00000064356",TRUE
"ENSSSCT00000064357",TRUE
"ENSSSCT00000064358",TRUE
"ENSSSCT00000064359",TRUE
"ENSSSCT00000064363",TRUE
"ENSSSCT00000064364",TRUE
"ENSSSCT00000064366",TRUE
"ENSSSCT00000064369",TRUE
"ENSSSCT00000064370",TRUE
"ENSSSCT00000064374",TRUE
"ENSSSCT00000064377",TRUE
"ENSSSCT00000064379",TRUE
"ENSSSCT00000064380",TRUE
"ENSSSCT00000064383",TRUE
"ENSSSCT00000064385",TRUE
"ENSSSCT00000064391",TRUE
"ENSSSCT00000064392",TRUE
"ENSSSCT00000064393",TRUE
"ENSSSCT00000064394",TRUE
"ENSSSCT00000064398",TRUE
"ENSSSCT00000064399",TRUE
"ENSSSCT00000064400",TRUE
"ENSSSCT00000064403",TRUE
"ENSSSCT00000064404",TRUE
"ENSSSCT00000064405",TRUE
"ENSSSCT00000064406",TRUE
"ENSSSCT00000064407",TRUE
"ENSSSCT00000064408",TRUE
"ENSSSCT00000064409",TRUE
"ENSSSCT00000064416",TRUE
"ENSSSCT00000064418",TRUE
"ENSSSCT00000064420",TRUE
"ENSSSCT00000064425",TRUE
"ENSSSCT00000064426",TRUE
"ENSSSCT00000064427",TRUE
"ENSSSCT00000064428",TRUE
"ENSSSCT00000064430",TRUE
"ENSSSCT00000064431",TRUE
"ENSSSCT00000064433",TRUE
"ENSSSCT00000064435",TRUE
"ENSSSCT00000064437",TRUE
"ENSSSCT00000064439",TRUE
"ENSSSCT00000064442",TRUE
"ENSSSCT00000064443",TRUE
"ENSSSCT00000064444",TRUE
"ENSSSCT00000064446",TRUE
"ENSSSCT00000064448",TRUE
"ENSSSCT00000064449",TRUE
"ENSSSCT00000064451",TRUE
"ENSSSCT00000064453",TRUE
"ENSSSCT00000064454",TRUE
"ENSSSCT00000064462",TRUE
"ENSSSCT00000064464",TRUE
"ENSSSCT00000064465",TRUE
"ENSSSCT00000064467",TRUE
"ENSSSCT00000064470",FALSE
"ENSSSCT00000064473",FALSE
"ENSSSCT00000064476",TRUE
"ENSSSCT00000064478",TRUE
"ENSSSCT00000064480",TRUE
"ENSSSCT00000064485",TRUE
"ENSSSCT00000064486",TRUE
"ENSSSCT00000064488",TRUE
"ENSSSCT00000064491",TRUE
"ENSSSCT00000064495",TRUE
"ENSSSCT00000064501",TRUE
"ENSSSCT00000064503",TRUE
"ENSSSCT00000064505",TRUE
"ENSSSCT00000064508",TRUE
"ENSSSCT00000064509",TRUE
"ENSSSCT00000064510",TRUE
"ENSSSCT00000064513",TRUE
"ENSSSCT00000064514",TRUE
"ENSSSCT00000064515",TRUE
"ENSSSCT00000064518",TRUE
"ENSSSCT00000064519",TRUE
"ENSSSCT00000064521",TRUE
"ENSSSCT00000064523",TRUE
"ENSSSCT00000064524",TRUE
"ENSSSCT00000064525",TRUE
"ENSSSCT00000064526",TRUE
"ENSSSCT00000064529",TRUE
"ENSSSCT00000064531",TRUE
"ENSSSCT00000064532",TRUE
"ENSSSCT00000064534",TRUE
"ENSSSCT00000064542",TRUE
"ENSSSCT00000064543",TRUE
"ENSSSCT00000064544",TRUE
"ENSSSCT00000064546",TRUE
"ENSSSCT00000064549",TRUE
"ENSSSCT00000064552",TRUE
"ENSSSCT00000064553",TRUE
"ENSSSCT00000064554",TRUE
"ENSSSCT00000064557",TRUE
"ENSSSCT00000064558",TRUE
"ENSSSCT00000064561",TRUE
"ENSSSCT00000064564",TRUE
"ENSSSCT00000064566",TRUE
"ENSSSCT00000064567",TRUE
"ENSSSCT00000064568",TRUE
"ENSSSCT00000064569",TRUE
"ENSSSCT00000064571",TRUE
"ENSSSCT00000064572",TRUE
"ENSSSCT00000064575",TRUE
"ENSSSCT00000064577",TRUE
"ENSSSCT00000064578",TRUE
"ENSSSCT00000064582",TRUE
"ENSSSCT00000064583",TRUE
"ENSSSCT00000064586",TRUE
"ENSSSCT00000064587",TRUE
"ENSSSCT00000064590",TRUE
"ENSSSCT00000064593",TRUE
"ENSSSCT00000064594",TRUE
"ENSSSCT00000064596",TRUE
"ENSSSCT00000064600",TRUE
"ENSSSCT00000064602",TRUE
"ENSSSCT00000064603",TRUE
"ENSSSCT00000064605",TRUE
"ENSSSCT00000064606",TRUE
"ENSSSCT00000064607",TRUE
"ENSSSCT00000064610",TRUE
"ENSSSCT00000064614",TRUE
"ENSSSCT00000064616",TRUE
"ENSSSCT00000064617",TRUE
"ENSSSCT00000064620",TRUE
"ENSSSCT00000064621",TRUE
"ENSSSCT00000064629",TRUE
"ENSSSCT00000064630",TRUE
"ENSSSCT00000064631",TRUE
"ENSSSCT00000064632",TRUE
"ENSSSCT00000064633",TRUE
"ENSSSCT00000064635",TRUE
"ENSSSCT00000064636",TRUE
"ENSSSCT00000064640",TRUE
"ENSSSCT00000064644",TRUE
"ENSSSCT00000064645",TRUE
"ENSSSCT00000064649",TRUE
"ENSSSCT00000064650",TRUE
"ENSSSCT00000064651",TRUE
"ENSSSCT00000064652",TRUE
"ENSSSCT00000064655",TRUE
"ENSSSCT00000064656",TRUE
"ENSSSCT00000064657",TRUE
"ENSSSCT00000064660",TRUE
"ENSSSCT00000064663",TRUE
"ENSSSCT00000064666",TRUE
"ENSSSCT00000064670",TRUE
"ENSSSCT00000064671",TRUE
"ENSSSCT00000064673",TRUE
"ENSSSCT00000064674",TRUE
"ENSSSCT00000064675",TRUE
"ENSSSCT00000064676",TRUE
"ENSSSCT00000064677",TRUE
"ENSSSCT00000064678",TRUE
"ENSSSCT00000064679",TRUE
"ENSSSCT00000064680",TRUE
"ENSSSCT00000064681",TRUE
"ENSSSCT00000064682",TRUE
"ENSSSCT00000064683",TRUE
"ENSSSCT00000064684",TRUE
"ENSSSCT00000064685",TRUE
"ENSSSCT00000064686",TRUE
"ENSSSCT00000064687",TRUE
"ENSSSCT00000064690",TRUE
"ENSSSCT00000064694",TRUE
"ENSSSCT00000064695",TRUE
"ENSSSCT00000064696",TRUE
"ENSSSCT00000064697",TRUE
"ENSSSCT00000064700",TRUE
"ENSSSCT00000064701",TRUE
"ENSSSCT00000064702",TRUE
"ENSSSCT00000064703",TRUE
"ENSSSCT00000064704",TRUE
"ENSSSCT00000064710",TRUE
"ENSSSCT00000064711",TRUE
"ENSSSCT00000064712",TRUE
"ENSSSCT00000064716",TRUE
"ENSSSCT00000064718",TRUE
"ENSSSCT00000064719",TRUE
"ENSSSCT00000064722",TRUE
"ENSSSCT00000064723",TRUE
"ENSSSCT00000064724",TRUE
"ENSSSCT00000064725",TRUE
"ENSSSCT00000064726",TRUE
"ENSSSCT00000064728",TRUE
"ENSSSCT00000064729",TRUE
"ENSSSCT00000064730",TRUE
"ENSSSCT00000064732",TRUE
"ENSSSCT00000064733",TRUE
"ENSSSCT00000064734",TRUE
"ENSSSCT00000064735",TRUE
"ENSSSCT00000064737",TRUE
"ENSSSCT00000064743",TRUE
"ENSSSCT00000064744",TRUE
"ENSSSCT00000064745",TRUE
"ENSSSCT00000064748",TRUE
"ENSSSCT00000064752",TRUE
"ENSSSCT00000064753",TRUE
"ENSSSCT00000064754",TRUE
"ENSSSCT00000064755",TRUE
"ENSSSCT00000064759",TRUE
"ENSSSCT00000064760",TRUE
"ENSSSCT00000064761",TRUE
"ENSSSCT00000064762",TRUE
"ENSSSCT00000064763",TRUE
"ENSSSCT00000064766",TRUE
"ENSSSCT00000064768",TRUE
"ENSSSCT00000064769",TRUE
"ENSSSCT00000064770",TRUE
"ENSSSCT00000064771",TRUE
"ENSSSCT00000064773",TRUE
"ENSSSCT00000064774",TRUE
"ENSSSCT00000064777",TRUE
"ENSSSCT00000064778",TRUE
"ENSSSCT00000064779",TRUE
"ENSSSCT00000064780",TRUE
"ENSSSCT00000064781",TRUE
"ENSSSCT00000064782",TRUE
"ENSSSCT00000064783",TRUE
"ENSSSCT00000064787",TRUE
"ENSSSCT00000064788",TRUE
"ENSSSCT00000064789",TRUE
"ENSSSCT00000064790",TRUE
"ENSSSCT00000064791",TRUE
"ENSSSCT00000064792",TRUE
"ENSSSCT00000064794",TRUE
"ENSSSCT00000064796",TRUE
"ENSSSCT00000064797",TRUE
"ENSSSCT00000064802",TRUE
"ENSSSCT00000064803",TRUE
"ENSSSCT00000064805",TRUE
"ENSSSCT00000064806",TRUE
"ENSSSCT00000064807",TRUE
"ENSSSCT00000064808",TRUE
"ENSSSCT00000064812",TRUE
"ENSSSCT00000064813",TRUE
"ENSSSCT00000064815",TRUE
"ENSSSCT00000064816",TRUE
"ENSSSCT00000064817",TRUE
"ENSSSCT00000064819",TRUE
"ENSSSCT00000064821",TRUE
"ENSSSCT00000064823",TRUE
"ENSSSCT00000064824",TRUE
"ENSSSCT00000064826",TRUE
