"database","gene_id","gene_symbol","persistent_gene","persistent_direction"
"Reactome","235072","Septin7",FALSE,
"Reactome","235106","Ntm",FALSE,
"Reactome","235130","Adamts15",TRUE,"Up"
"Reactome","235134","Nfrkb",FALSE,
"Reactome","235293","Sc5d",FALSE,
"Reactome","235323","Usp28",FALSE,
"Reactome","235339","Dlat",FALSE,
"Reactome","235386","Hykk",FALSE,
"Reactome","235402","Lingo1",FALSE,
"Reactome","235439","Herc1",FALSE,
"Reactome","235441","Usp3",FALSE,
"Reactome","235442","Rab8b",FALSE,
"Reactome","235459","Gtf2a2",FALSE,
"Reactome","235497","Leo1",FALSE,
"Reactome","235504","Slc17a5",FALSE,
"Reactome","235505","Cd109",TRUE,"Up"
"Reactome","235534","Pxylp1",TRUE,"Up"
"Reactome","235559","Topbp1",FALSE,
"Reactome","235567","Dnajc13",FALSE,
"Reactome","235574","Atp2c1",FALSE,
"Reactome","235582","Glyctk",FALSE,
"Reactome","235584","Dusp7",FALSE,
"Reactome","235606","Apeh",FALSE,
"Reactome","235610","Atrip",FALSE,
"Reactome","235611","Plxnb1",FALSE,
"Reactome","235623","Scap",FALSE,
"Reactome","235626","Setd2",FALSE,
"Reactome","235627","Nbeal2",FALSE,
"Reactome","235633","Als2cl",FALSE,
"Reactome","235661","Dync1li1",FALSE,
"Reactome","235674","Acaa1b",TRUE,"Down"
"Reactome","235682","Zfp445",FALSE,
"Reactome","235907","Zfp65",FALSE,
"Reactome","235956","Zfp825",FALSE,
"Reactome","236082","Dhrsx",FALSE,
"Reactome","236193","Zfp709",FALSE,
"Reactome","236266","Alms1",FALSE,
"Reactome","236511","Ago1",FALSE,
"Reactome","236539","Phgdh",FALSE,
"Reactome","236727","Slc9a7",FALSE,
"Reactome","236732","Rbm10",FALSE,
"Reactome","236733","Usp11",FALSE,
"Reactome","236794","Slc9a6",FALSE,
"Reactome","236899","Pcyt1b",FALSE,
"Reactome","236900","Pdk3",TRUE,"Up"
"Reactome","236915","Arhgef9",FALSE,
"Reactome","236920","Stard8",FALSE,
"Reactome","236930","Ercc6l",FALSE,
"Reactome","237211","Fancb",FALSE,
"Reactome","237221","Gemin8",FALSE,
"Reactome","237222","Ofd1",FALSE,
"Reactome","237360","Adamts14",TRUE,"Up"
"Reactome","237411","Zfp938",FALSE,
"Reactome","237412","Gm4924",FALSE,
"Reactome","237542","Osbpl8",FALSE,
"Reactome","237636","Npc1l1",FALSE,
"Reactome","237754","Btnl9",FALSE,
"Reactome","237758","Zfp454",FALSE,
"Reactome","237759","Col23a1",TRUE,"Up"
"Reactome","237775","Zfp867",FALSE,
"Reactome","237823","Pfas",FALSE,
"Reactome","237859","Nsrp1",FALSE,
"Reactome","237868","Sarm1",FALSE,
"Reactome","237911","Brip1",FALSE,
"Reactome","23792","Adam23",FALSE,
"Reactome","237928","Phospho1",FALSE,
"Reactome","23794","Adamts5",FALSE,
"Reactome","237940","Aoc2",FALSE,
"Reactome","23796","Aplnr",FALSE,
"Reactome","23797","Akt3",FALSE,
"Reactome","237979","Sdk2",TRUE,"Up"
"Reactome","23802","Amfr",FALSE,
"Reactome","238024","Fn3krp",FALSE,
"Reactome","23806","Arih1",FALSE,
"Reactome","23807","Arih2",FALSE,
"Reactome","238076","Kcns3",TRUE,"Down"
"Reactome","23808","Ash2l",FALSE,
"Reactome","238123","Cog5",FALSE,
"Reactome","238130","Dock4",FALSE,
"Reactome","238247","Arid4a",FALSE,
"Reactome","23825","Banf1",FALSE,
"Reactome","23827","Bpnt1",FALSE,
"Reactome","238276","Akap5",FALSE,
"Reactome","23830","Capn10",FALSE,
"Reactome","23831","Car14",TRUE,"Down"
"Reactome","23832","Xcr1",FALSE,
"Reactome","23833","Cd52",FALSE,
"Reactome","23834","Cdc6",FALSE,
"Reactome","238377","Gpr68",FALSE,
"Reactome","23845","Clec5a",TRUE,"Up"
"Reactome","23850","Pappa2",FALSE,
"Reactome","238505","Mtr",FALSE,
"Reactome","23853","Def6",TRUE,"Up"
"Reactome","23859","Dlg2",FALSE,
"Reactome","238690","Zfp458",FALSE,
"Reactome","238693","Zfp58",FALSE,
"Reactome","23871","Ets1",FALSE,
"Reactome","23872","Ets2",FALSE,
"Reactome","23876","Fbln5",FALSE,
"Reactome","238799","Tnpo1",FALSE,
"Reactome","23880","Fyb1",FALSE,
"Reactome","238831","Ppwd1",FALSE,
"Reactome","23887","Ggt5",TRUE,"Up"
"Reactome","238871","Pde4d",TRUE,"Down"
"Reactome","23888","Gpc6",FALSE,
"Reactome","23893","Grem2",FALSE,
"Reactome","23894","Gtf2h2",FALSE,
"Reactome","239027","Arhgap22",FALSE,
"Reactome","23908","Hs2st1",FALSE,
"Reactome","239096","Cdh24",TRUE,"Up"
"Reactome","23912","Rhof",FALSE,
"Reactome","239122","Setdb2",FALSE,
"Reactome","23917","Impdh1",FALSE,
"Reactome","23918","Impdh2",FALSE,
"Reactome","23921","Sh2b2",FALSE,
"Reactome","239250","Slitrk6",TRUE,"Up"
"Reactome","239273","Abcc4",FALSE,
"Reactome","239337","Adamts12",FALSE,
"Reactome","23934","Ly6h",FALSE,
"Reactome","23939","Mapk7",FALSE,
"Reactome","239393","Lrp12",FALSE,
"Reactome","239405","Rspo2",TRUE,"Up"
"Reactome","23942","Mta2",FALSE,
"Reactome","23943","Esyt1",FALSE,
"Reactome","239447","Colec10",TRUE,"Down"
"Reactome","23945","Mgll",FALSE,
"Reactome","239463","Fam83a",TRUE,"Down"
"Reactome","23948","Mmp17",TRUE,"Up"
"Reactome","23950","Dnajb6",FALSE,
"Reactome","239510","Phf20l1",FALSE,
"Reactome","239528","Ago2",FALSE,
"Reactome","239530","Gpr20",FALSE,
"Reactome","239546","Zfp647",FALSE,
"Reactome","23955","Nek4",FALSE,
"Reactome","239555","Mief1",FALSE,
"Reactome","239559","A4galt",TRUE,"Up"
"Reactome","23956","Neu2",FALSE,
"Reactome","23959","Nt5e",TRUE,"Up"
"Reactome","239606","Slc2a13",FALSE,
"Reactome","239652","Zfp641",FALSE,
"Reactome","23969","Pacsin1",FALSE,
"Reactome","23970","Pacsin2",FALSE,
"Reactome","239706","Mettl22",TRUE,"Down"
"Reactome","23971","Papss1",FALSE,
"Reactome","23972","Papss2",FALSE,
"Reactome","23980","Pebp1",FALSE,
"Reactome","239827","Pigz",FALSE,
"Reactome","23983","Pcbp1",FALSE,
"Reactome","23984","Pde10a",FALSE,
"Reactome","239857","Cadm2",FALSE,
"Reactome","23986","Eci2",FALSE,
"Reactome","23988","Pin1",FALSE,
"Reactome","23992","Prkra",FALSE,
"Reactome","23996","Psmc4",FALSE,
"Reactome","23997","Psmd13",FALSE,
"Reactome","24001","Tiam2",FALSE,
"Reactome","240028","Lnpep",FALSE,
"Reactome","240038","Zfp994",FALSE,
"Reactome","240041","Zfp945",FALSE,
"Reactome","240047","Mmp25",FALSE,
"Reactome","240057","Syngap1",TRUE,"Up"
"Reactome","240063","Zfp811",FALSE,
"Reactome","240064","Zfp799",FALSE,
"Reactome","240067","Zfp952",FALSE,
"Reactome","240087","Mdc1",FALSE,
"Reactome","24010","Ik",FALSE,
"Reactome","24012","Rgs7",FALSE,
"Reactome","240120","Zfp119b",FALSE,
"Reactome","24013","Grk1",FALSE,
"Reactome","24014","Rnasel",FALSE,
"Reactome","24015","Abce1",FALSE,
"Reactome","240168","Rasgrp3",FALSE,
"Reactome","24018","Rngtt",FALSE,
"Reactome","240255","Ythdc2",FALSE,
"Reactome","240263","Fem1c",FALSE,
"Reactome","24030","Mrps12",FALSE,
"Reactome","240332","Slc6a7",TRUE,"Up"
"Reactome","240334","Pcyox1l",FALSE,
"Reactome","240354","Malt1",FALSE,
"Reactome","240396","Mex3c",FALSE,
"Reactome","240444","Kcng2",FALSE,
"Reactome","24051","Sgcb",FALSE,
"Reactome","240518","Peli3",FALSE,
"Reactome","24052","Sgcd",FALSE,
"Reactome","24053","Sgcg",FALSE,
"Reactome","24059","Slco2a1",FALSE,
"Reactome","24060","Slc35a1",FALSE,
"Reactome","24061","Smc1a",FALSE,
"Reactome","24063","Spry1",FALSE,
"Reactome","24064","Spry2",FALSE,
"Reactome","240641","Kif20b",FALSE,
"Reactome","240667","Sec31b",FALSE,
"Reactome","24067","Srp54a",FALSE,
"Reactome","240672","Dusp5",FALSE,
"Reactome","24069","Sufu",FALSE,
"Reactome","24070","Mpdu1",FALSE,
"Reactome","24074","Taf7",FALSE,
"Reactome","24075","Taf10",FALSE,
"Reactome","240752","Pik3c2b",FALSE,
"Reactome","240753","Plekha6",FALSE,
"Reactome","240756","Klhl12",FALSE,
"Reactome","24088","Tlr2",TRUE,"Up"
"Reactome","240888","Gpr161",FALSE,
"Reactome","240913","Adamts4",TRUE,"Up"
"Reactome","24099","Tnfsf13b",FALSE,
"Reactome","24105","Rbck1",FALSE,
"Reactome","241062","Pgap1",FALSE,
"Reactome","24108","Ubd",TRUE,"Down"
"Reactome","24110","Usp18",FALSE,
"Reactome","241113","Prkag3",FALSE,
"Reactome","24115","Best1",FALSE,
"Reactome","24116","Nelfa",FALSE,
"Reactome","241197","Serpinb10",FALSE,
"Reactome","241226","Itga8",FALSE,
"Reactome","241230","St8sia6",FALSE,
"Reactome","24127","Xrn1",FALSE,
"Reactome","24128","Xrn2",FALSE,
"Reactome","241296","Lrrc8a",FALSE,
"Reactome","24132","Zfp53",FALSE,
"Reactome","24136","Zeb2",FALSE,
"Reactome","241391","Galnt5",FALSE,
"Reactome","241447","Cers6",FALSE,
"Reactome","241452","Dhrs9",FALSE,
"Reactome","241489","Pde11a",FALSE,
"Reactome","241633","Atp8b4",FALSE,
"Reactome","241915","Phc3",FALSE,
"Reactome","241944","Zfp267",FALSE,
"Reactome","241950","Bbs12",FALSE,
"Reactome","242126","Slc22a15",FALSE,
"Reactome","242202","Pde5a",FALSE,
"Reactome","242259","Slc44a5",FALSE,
"Reactome","242274","Lrrc7",FALSE,
"Reactome","242291","Bpnt2",FALSE,
"Reactome","242341","Atp6v0d2",TRUE,"Up"
"Reactome","242362","Manea",FALSE,
"Reactome","242406","Rgp1",FALSE,
"Reactome","242418","Dcaf10",FALSE,
"Reactome","242443","Grin3a",FALSE,
"Reactome","242521","Klhl9",FALSE,
"Reactome","242557","Atg4c",FALSE,
"Reactome","242585","Slc35d1",FALSE,
"Reactome","242642","Hpdl",FALSE,
"Reactome","242669","Azin2",TRUE,"Up"
"Reactome","242687","Wasf2",FALSE,
"Reactome","242705","E2f2",FALSE,
"Reactome","242785","Klhl21",FALSE,
"Reactome","242960","Fbxl5",FALSE,
"Reactome","243270","Hcar1",TRUE,"Down"
"Reactome","243328","Slc29a4",FALSE,
"Reactome","243362","Stard13",FALSE,
"Reactome","243369","Sspo",FALSE,
"Reactome","243372","Zfp775",FALSE,
"Reactome","243382","Ppm1k",FALSE,
"Reactome","243547","Grip2",FALSE,
"Reactome","243574","Kbtbd8",FALSE,
"Reactome","243634","Ano2",FALSE,
"Reactome","243743","Plxna4",FALSE,
"Reactome","243755","Slc13a4",FALSE,
"Reactome","243764","Chrm2",FALSE,
"Reactome","243819","Ppp6r1",FALSE,
"Reactome","243834","Zfp324",FALSE,
"Reactome","243842","Bicra",FALSE,
"Reactome","243853","Fkrp",FALSE,
"Reactome","243906","Zfp14",FALSE,
"Reactome","243914","Lgi4",FALSE,
"Reactome","243958","Siglecg",FALSE,
"Reactome","243961","Shank1",TRUE,"Up"
"Reactome","244209","Cyp2r1",FALSE,
"Reactome","244329","Mcph1",FALSE,
"Reactome","244349","Kat6a",FALSE,
"Reactome","244373","Erlin2",FALSE,
"Reactome","244418","Prag1",FALSE,
"Reactome","244421","Lonrf1",FALSE,
"Reactome","244556","Zfp791",FALSE,
"Reactome","244585","Rpgrip1l",FALSE,
"Reactome","244650","Phlpp2",FALSE,
"Reactome","244666","Sprtn",FALSE,
"Reactome","244672","Cwf19l2",FALSE,
"Reactome","244713","Zfp317",FALSE,
"Reactome","244721","Zfp846",FALSE,
"Reactome","244757","Glb1l2",TRUE,"Down"
"Reactome","244867","Arhgap20",FALSE,
"Reactome","244882","Tnfaip8l3",TRUE,"Up"
"Reactome","244895","Peak1",FALSE,
"Reactome","245026","Col6a6",TRUE,"Up"
"Reactome","245049","Myrip",FALSE,
"Reactome","245368","Zfp300",FALSE,
"Reactome","245446","Slitrk4",FALSE,
"Reactome","245450","Slitrk2",FALSE,
"Reactome","245474","Dkc1",FALSE,
"Reactome","245527","Eda2r",FALSE,
"Reactome","245537","Nlgn3",TRUE,"Up"
"Reactome","245638","Tbc1d8b",FALSE,
"Reactome","245643","Frmpd3",TRUE,"Up"
"Reactome","245670","Rragb",FALSE,
"Reactome","245684","Cnksr2",FALSE,
"Reactome","245688","Rbbp7",FALSE,
"Reactome","245828","Trappc1",FALSE,
"Reactome","245841","Polr2h",FALSE,
"Reactome","245847","Amdhd2",FALSE,
"Reactome","245860","Atg9a",FALSE,
"Reactome","245866","Ift52",FALSE,
"Reactome","245880","Wasf3",FALSE,
"Reactome","245886","Ankrd27",FALSE,
"Reactome","245944","Vps54",FALSE,
"Reactome","246049","Slc36a2",TRUE,"Down"
"Reactome","246103","Atxn7",FALSE,
"Reactome","246179","Fktn",FALSE,
"Reactome","246221","Mpst",FALSE,
"Reactome","246228","Vwa1",FALSE,
"Reactome","246256","Fcgr4",FALSE,
"Reactome","246316","Lgi2",FALSE,
"Reactome","246703","Naxe",FALSE,
"Reactome","246707","Emilin2",FALSE,
"Reactome","246710","Rhobtb2",FALSE,
"Reactome","246746","Cd300lf",FALSE,
"Reactome","252837","Ackr4",FALSE,
"Reactome","252870","Usp7",FALSE,
"Reactome","252875","Mios",FALSE,
"Reactome","252903","Ap1s3",FALSE,
"Reactome","252972","Tpcn1",FALSE,
"Reactome","257632","Nod2",FALSE,
"Reactome","257633","Acsf3",FALSE,
"Reactome","257635","Sdsl",FALSE,
"Reactome","259097","Or51e1",FALSE,
"Reactome","259277","Klk8",FALSE,
"Reactome","259279","Tubgcp3",FALSE,
"Reactome","259300","Ehd2",FALSE,
"Reactome","259302","Srgap3",TRUE,"Up"
"Reactome","260302","Gga3",FALSE,
"Reactome","260305","Nphp4",TRUE,"Up"
"Reactome","260409","Cdc42ep3",FALSE,
"Reactome","263406","Plekhg3",FALSE,
"Reactome","26362","Axl",FALSE,
"Reactome","26363","Btd",FALSE,
"Reactome","26364","Adgre5",FALSE,
"Reactome","26365","Ceacam1",FALSE,
"Reactome","26370","Cetn2",FALSE,
"Reactome","26372","Clcn6",FALSE,
"Reactome","26373","Clcn7",FALSE,
"Reactome","26374","Cop1",FALSE,
"Reactome","26377","Dapp1",FALSE,
"Reactome","26378","Decr2",FALSE,
"Reactome","26379","Esrra",FALSE,
"Reactome","26380","Esrrb",TRUE,"Down"
"Reactome","263803","Pkn3",FALSE,
"Reactome","26381","Esrrg",TRUE,"Down"
"Reactome","26382","Fgd2",FALSE,
"Reactome","26383","Fto",FALSE,
"Reactome","26384","Gnpda1",FALSE,
"Reactome","26385","Grk6",FALSE,
"Reactome","263876","Spata2",FALSE,
"Reactome","26394","Lypla2",FALSE,
"Reactome","26395","Map2k1",FALSE,
"Reactome","26396","Map2k2",FALSE,
"Reactome","26397","Map2k3",FALSE,
"Reactome","26398","Map2k4",FALSE,
"Reactome","26399","Map2k6",FALSE,
"Reactome","26400","Map2k7",FALSE,
"Reactome","26403","Map3k11",FALSE,
"Reactome","26406","Map3k3",FALSE,
"Reactome","264064","Cdk8",FALSE,
"Reactome","26408","Map3k5",FALSE,
"Reactome","26409","Map3k7",FALSE,
"Reactome","26410","Map3k8",FALSE,
"Reactome","26413","Mapk1",FALSE,
"Reactome","264134","Ift56",FALSE,
"Reactome","26415","Mapk13",FALSE,
"Reactome","26416","Mapk14",FALSE,
"Reactome","26417","Mapk3",FALSE,
"Reactome","26419","Mapk8",FALSE,
"Reactome","26420","Mapk9",FALSE,
"Reactome","26424","Nr5a2",FALSE,
"Reactome","26428","Orc4",FALSE,
"Reactome","26429","Orc5",FALSE,
"Reactome","26430","Parg",FALSE,
"Reactome","26431","Git2",FALSE,
"Reactome","26432","Plod2",TRUE,"Up"
"Reactome","26433","Plod3",FALSE,
"Reactome","26434","Prnd",TRUE,"Up"
"Reactome","26440","Psma1",FALSE,
"Reactome","26441","Psma4",FALSE,
"Reactome","26442","Psma5",FALSE,
"Reactome","26443","Psma6",FALSE,
"Reactome","26444","Psma7",FALSE,
"Reactome","26445","Psmb2",FALSE,
"Reactome","26446","Psmb3",FALSE,
"Reactome","26447","Poli",FALSE,
"Reactome","26451","Rpl27a",FALSE,
"Reactome","26457","Slc27a1",FALSE,
"Reactome","26462","Txnrd2",FALSE,
"Reactome","264895","Acsf2",FALSE,
"Reactome","26554","Cul3",FALSE,
"Reactome","26556","Homer1",FALSE,
"Reactome","26557","Homer2",FALSE,
"Reactome","26558","Homer3",TRUE,"Up"
"Reactome","26563","Ror1",FALSE,
"Reactome","26569","Slc27a4",FALSE,
"Reactome","26572","Cops3",FALSE,
"Reactome","266632","Irak4",FALSE,
"Reactome","266690","Cyb5r4",FALSE,
"Reactome","266692","Cpne1",FALSE,
"Reactome","267019","Rps15a",FALSE,
"Reactome","26754","Cops5",FALSE,
"Reactome","26757","Dpysl4",FALSE,
"Reactome","268281","Shprh",FALSE,
"Reactome","268291","Rnf217",FALSE,
"Reactome","268301","Sowahc",FALSE,
"Reactome","268345","Kcnc2",FALSE,
"Reactome","268373","Ppia",FALSE,
"Reactome","268395","Mpg",FALSE,
"Reactome","268417","Zkscan17",FALSE,
"Reactome","268420","Alkbh5",FALSE,
"Reactome","268449","Rpl23a",FALSE,
"Reactome","268465","Eme1",FALSE,
"Reactome","268470","Ube2z",FALSE,
"Reactome","268512","Slc26a11",FALSE,
"Reactome","268527","Greb1",FALSE,
"Reactome","268534","Sntg2",FALSE,
"Reactome","268566","Gphn",FALSE,
"Reactome","268656","Sptlc1",FALSE,
"Reactome","268670","Zfp759",FALSE,
"Reactome","268697","Ccnb1",TRUE,"Up"
"Reactome","268706","Slc38a9",FALSE,
"Reactome","26874","Abcd2",TRUE,"Down"
"Reactome","268749","Rnf31",FALSE,
"Reactome","26877","B3galt1",FALSE,
"Reactome","26878","B3galt2",TRUE,"Down"
"Reactome","268783","Mtmr12",FALSE,
"Reactome","26879","B3galnt1",FALSE,
"Reactome","26885","Casp8ap2",FALSE,
"Reactome","26886","Cenph",FALSE,
"Reactome","268860","Abat",FALSE,
"Reactome","268878","Atp13a5",FALSE,
"Reactome","26888","Clec4a2",FALSE,
"Reactome","268890","Lsamp",TRUE,"Up"
"Reactome","268903","Nrip1",FALSE,
"Reactome","26891","Cops4",FALSE,
"Reactome","26893","Cops6",FALSE,
"Reactome","268930","Pkmyt1",FALSE,
"Reactome","268933","Wdr24",FALSE,
"Reactome","268935","Scube3",FALSE,
"Reactome","268936","Brpf3",FALSE,
"Reactome","26894","Cops7a",FALSE,
"Reactome","26895","Cops7b",FALSE,
"Reactome","26897","Acot1",FALSE,
"Reactome","268970","Arhgap28",FALSE,
"Reactome","268977","Ltbp1",TRUE,"Up"
"Reactome","268980","Strn",FALSE,
"Reactome","268996","Ss18",FALSE,
"Reactome","26905","Eif2s3x",FALSE,
"Reactome","269060","Dagla",FALSE,
"Reactome","269061","Cpsf7",FALSE,
"Reactome","269113","Nup54",FALSE,
"Reactome","269116","Nfasc",TRUE,"Up"
"Reactome","269120","Optc",FALSE,
"Reactome","269132","Colgalt2",FALSE,
"Reactome","269152","Kif26b",FALSE,
"Reactome","269180","Inpp4a",FALSE,
"Reactome","269181","Mgat4a",FALSE,
"Reactome","26921","Map4k4",FALSE,
"Reactome","26922","Mecr",FALSE,
"Reactome","269252","Gtf3c4",FALSE,
"Reactome","269261","Rpl12",FALSE,
"Reactome","269275","Acvr1c",TRUE,"Down"
"Reactome","269295","Rtn4rl2",FALSE,
"Reactome","26931","Ppp2r5c",FALSE,
"Reactome","26932","Ppp2r5e",FALSE,
"Reactome","26934","Racgap1",TRUE,"Up"
"Reactome","269346","Slc28a2",FALSE,
"Reactome","269378","Ahcy",FALSE,
"Reactome","26938","St6galnac5",FALSE,
"Reactome","26939","Polr3e",FALSE,
"Reactome","269397","Ss18l1",FALSE,
"Reactome","26940","Ecsit",FALSE,
"Reactome","269400","Rtel1",FALSE,
"Reactome","269401","Zfp512b",FALSE,
"Reactome","269424","Jade1",FALSE,
"Reactome","26943","Serinc3",FALSE,
"Reactome","269470","Wdr3",FALSE,
"Reactome","26949","Vat1",TRUE,"Up"
"Reactome","26951","Zw10",FALSE,
"Reactome","269514","Fbxl4",FALSE,
"Reactome","269523","Vcp",FALSE,
"Reactome","269529","Fbxo10",FALSE,
"Reactome","269536","Tex10",FALSE,
"Reactome","269582","Clspn",FALSE,
"Reactome","269587","Epb41",FALSE,
"Reactome","269608","Plekhg5",FALSE,
"Reactome","26961","Rpl8",FALSE,
"Reactome","269614","Pank4",FALSE,
"Reactome","269642","Nat8l",TRUE,"Down"
"Reactome","26965","Cul1",FALSE,
"Reactome","26968","Islr",TRUE,"Up"
"Reactome","269682","Golga3",FALSE,
"Reactome","26970","Pla2g2e",TRUE,"Up"
"Reactome","269704","Zfp664",FALSE,
"Reactome","269774","Aak1",FALSE,
"Reactome","269823","Pon3",FALSE,
"Reactome","26987","Eif4e2",FALSE,
"Reactome","269870","Zfp446",FALSE,
"Reactome","26992","Brd7",FALSE,
"Reactome","269941","Chsy1",TRUE,"Up"
"Reactome","269951","Idh2",FALSE,
"Reactome","269955","Rccd1",FALSE,
"Reactome","269959","Adamtsl3",FALSE,
"Reactome","269966","Nup98",FALSE,
"Reactome","269997","Zfp747",FALSE,
"Reactome","27007","Klrk1",FALSE,
"Reactome","270076","Gcdh",FALSE,
"Reactome","270084","Lpcat2",TRUE,"Up"
"Reactome","270086","Ogfod1",FALSE,
"Reactome","270096","Mon1b",FALSE,
"Reactome","270106","Rpl13",FALSE,
"Reactome","270118","Maml2",FALSE,
"Reactome","27015","Polk",FALSE,
"Reactome","270151","Nlrx1",FALSE,
"Reactome","270152","Jaml",FALSE,
"Reactome","270160","Rab39",FALSE,
"Reactome","270163","Myo9a",FALSE,
"Reactome","270166","Clpx",FALSE,
"Reactome","270190","Ephb1",FALSE,
"Reactome","270192","Rab6b",FALSE,
"Reactome","270198","Pfkfb4",FALSE,
"Reactome","27029","Sgsh",FALSE,
"Reactome","27047","Omd",FALSE,
"Reactome","27050","Rps3",FALSE,
"Reactome","27053","Asns",FALSE,
"Reactome","27056","Irf5",FALSE,
"Reactome","27058","Srp9",FALSE,
"Reactome","27059","Sh3d19",FALSE,
"Reactome","27060","Tcirg1",FALSE,
"Reactome","27061","Bcap31",FALSE,
"Reactome","270627","Taf1",FALSE,
"Reactome","270669","Mbtps2",FALSE,
"Reactome","270685","Mthfd1l",TRUE,"Up"
"Reactome","27078","B9d1",FALSE,
"Reactome","270802","Kics2",FALSE,
"Reactome","27081","Zfp275",FALSE,
"Reactome","27096","Trappc3",FALSE,
"Reactome","271127","Adamts16",TRUE,"Up"
"Reactome","271424","Ip6k3",FALSE,
"Reactome","271457","Rab5a",FALSE,
"Reactome","271970","Arsj",FALSE,
"Reactome","27204","Syn3",FALSE,
"Reactome","27207","Rps11",FALSE,
"Reactome","27214","Dbf4",FALSE,
"Reactome","272158","Poln",FALSE,
"Reactome","27222","Atp1a4",FALSE,
"Reactome","27223","Trp53bp1",FALSE,
"Reactome","27224","Eloa",FALSE,
"Reactome","27226","Pla2g7",FALSE,
"Reactome","272347","Zfp398",FALSE,
"Reactome","272428","Acsm5",TRUE,"Down"
"Reactome","272551","Gins2",FALSE,
"Reactome","27261","Dok3",FALSE,
"Reactome","272636","Esyt3",FALSE,
"Reactome","27273","Pdk4",FALSE,
"Reactome","27274","Zfp354b",FALSE,
"Reactome","27279","Tnfrsf12a",FALSE,
"Reactome","27281","Plaat1",TRUE,"Down"
"Reactome","27354","Nbn",FALSE,
"Reactome","27357","Gyg1",FALSE,
"Reactome","27359","Sytl4",FALSE,
"Reactome","27360","Add3",FALSE,
"Reactome","27361","Msrb1",FALSE,
"Reactome","27364","Srr",FALSE,
"Reactome","27366","Txnl4a",FALSE,
"Reactome","27367","Rpl3",FALSE,
"Reactome","27369","Dguok",FALSE,
"Reactome","27370","Rps26",FALSE,
"Reactome","27373","Csnk1e",FALSE,
"Reactome","27374","Prmt5",FALSE,
"Reactome","27376","Slc25a10",TRUE,"Down"
"Reactome","27377","Yme1l1",FALSE,
"Reactome","27384","Akr1c13",FALSE,
"Reactome","27388","Ptdss2",FALSE,
"Reactome","27392","Pign",FALSE,
"Reactome","27393","Mrpl39",FALSE,
"Reactome","27395","Mrpl15",FALSE,
"Reactome","27397","Mrpl17",FALSE,
"Reactome","27398","Mrpl2",FALSE,
"Reactome","27399","Ip6k1",FALSE,
"Reactome","27401","Skp2",FALSE,
"Reactome","27402","Pdhx",FALSE,
"Reactome","27403","Abca7",FALSE,
"Reactome","27404","Abca8b",FALSE,
"Reactome","27410","Abca3",FALSE,
"Reactome","27416","Abcc5",FALSE,
"Reactome","27418","Mkln1",FALSE,
"Reactome","27419","Naglu",TRUE,"Up"
"Reactome","27425","Atp5mg",FALSE,
"Reactome","27494","Amot",FALSE,
"Reactome","27632","Nelfe",FALSE,
"Reactome","276770","Eif5a",FALSE,
"Reactome","27681","Snf8",FALSE,
"Reactome","276846","Pigs",FALSE,
"Reactome","276919","Gemin4",FALSE,
"Reactome","277250","Kdm3b",FALSE,
"Reactome","277360","Prex1",TRUE,"Up"
"Reactome","27756","Lsm2",FALSE,
"Reactome","27784","Commd8",FALSE,
"Reactome","277854","Depdc5",FALSE,
"Reactome","277939","C2cd3",FALSE,
"Reactome","277973","Slc9a5",FALSE,
"Reactome","27801","Zdhhc8",FALSE,
"Reactome","279028","Adamts13",FALSE,
"Reactome","27966","Rrp9",FALSE,
"Reactome","27967","Cherp",FALSE,
"Reactome","27973","Vkorc1",FALSE,
"Reactome","27979","Eif3b",FALSE,
"Reactome","27993","Imp4",FALSE,
"Reactome","27998","Exosc5",FALSE,
"Reactome","27999","Fam3c",FALSE,
"Reactome","28000","Prpf19",FALSE,
"Reactome","28019","Ing4",FALSE,
"Reactome","28028","Mrpl50",FALSE,
"Reactome","28030","Gfm1",FALSE,
"Reactome","28035","Usp39",FALSE,
"Reactome","280408","Rilp",FALSE,
"Reactome","28042","Selenoi",FALSE,
"Reactome","280635","Emilin3",TRUE,"Up"
"Reactome","280645","B3gat2",FALSE,
"Reactome","28071","Polr1f",FALSE,
"Reactome","28080","Atp5po",FALSE,
"Reactome","28084","Vps25",FALSE,
"Reactome","28105","Trim36",FALSE,
"Reactome","28135","Cep63",FALSE,
"Reactome","28146","Serp1",FALSE,
"Reactome","28169","Agpat3",FALSE,
"Reactome","28185","Tomm70a",FALSE,
"Reactome","28199","Dcaf11",FALSE,
"Reactome","28200","Dhrs4",FALSE,
"Reactome","28240","Trpm2",TRUE,"Up"
"Reactome","286940","Flnb",FALSE,
"Reactome","286942","Kif19a",FALSE,
"Reactome","29806","Limd1",FALSE,
"Reactome","29807","Tpk1",FALSE,
"Reactome","29808","Mga",FALSE,
"Reactome","29810","Bag3",FALSE,
"Reactome","29813","Zfp385a",FALSE,
"Reactome","29816","Hip1r",FALSE,
"Reactome","29817","Igfbp7",FALSE,
"Reactome","29857","Mapk12",FALSE,
"Reactome","29858","Pmm1",FALSE,
"Reactome","29861","Dpf1",FALSE,
"Reactome","29863","Pde7b",FALSE,
"Reactome","29870","Gtse1",TRUE,"Up"
"Reactome","29871","Scmh1",FALSE,
"Reactome","29875","Iqgap1",TRUE,"Up"
"Reactome","30050","Fbxw2",FALSE,
"Reactome","30791","Slc39a1",FALSE,
