"input_ensg","ortholog_ensg","n_human_orthologs","one_to_one_eligible","mapping_status"
"ENSSSCG00000041010",NA,0,FALSE,"unmapped"
"ENSSSCG00000041013",NA,0,FALSE,"unmapped"
"ENSSSCG00000041016",NA,0,FALSE,"unmapped"
"ENSSSCG00000041019",NA,0,FALSE,"unmapped"
"ENSSSCG00000041020",NA,0,FALSE,"unmapped"
"ENSSSCG00000041021",NA,0,FALSE,"unmapped"
"ENSSSCG00000041025",NA,0,FALSE,"unmapped"
"ENSSSCG00000041028","ENSG00000101883",1,TRUE,"one_to_one"
"ENSSSCG00000041031",NA,0,FALSE,"unmapped"
"ENSSSCG00000041032",NA,0,FALSE,"unmapped"
"ENSSSCG00000041038",NA,0,FALSE,"unmapped"
"ENSSSCG00000041042",NA,0,FALSE,"unmapped"
"ENSSSCG00000041045",NA,0,FALSE,"unmapped"
"ENSSSCG00000041047",NA,0,FALSE,"unmapped"
"ENSSSCG00000041048",NA,0,FALSE,"unmapped"
"ENSSSCG00000041050",NA,0,FALSE,"unmapped"
"ENSSSCG00000041051",NA,0,FALSE,"unmapped"
"ENSSSCG00000041052",NA,0,FALSE,"unmapped"
"ENSSSCG00000041053",NA,0,FALSE,"unmapped"
"ENSSSCG00000041054","ENSG00000177324",1,TRUE,"one_to_one"
"ENSSSCG00000041058",NA,0,FALSE,"unmapped"
"ENSSSCG00000041059",NA,0,FALSE,"unmapped"
"ENSSSCG00000041061",NA,0,FALSE,"unmapped"
"ENSSSCG00000041062",NA,0,FALSE,"unmapped"
"ENSSSCG00000041063",NA,0,FALSE,"unmapped"
"ENSSSCG00000041066",NA,0,FALSE,"unmapped"
"ENSSSCG00000041067",NA,2,FALSE,"one_to_many"
"ENSSSCG00000041076",NA,0,FALSE,"unmapped"
"ENSSSCG00000041079",NA,0,FALSE,"unmapped"
"ENSSSCG00000041080",NA,0,FALSE,"unmapped"
"ENSSSCG00000041083",NA,0,FALSE,"unmapped"
"ENSSSCG00000041085",NA,0,FALSE,"unmapped"
"ENSSSCG00000041087",NA,0,FALSE,"unmapped"
"ENSSSCG00000041092",NA,0,FALSE,"unmapped"
"ENSSSCG00000041094",NA,0,FALSE,"unmapped"
"ENSSSCG00000041099",NA,0,FALSE,"unmapped"
"ENSSSCG00000041111",NA,0,FALSE,"unmapped"
"ENSSSCG00000041112",NA,0,FALSE,"unmapped"
"ENSSSCG00000041113",NA,0,FALSE,"unmapped"
"ENSSSCG00000041115",NA,0,FALSE,"unmapped"
"ENSSSCG00000041116",NA,0,FALSE,"unmapped"
"ENSSSCG00000041121",NA,0,FALSE,"unmapped"
"ENSSSCG00000041122","ENSG00000111716",1,TRUE,"one_to_one"
"ENSSSCG00000041123",NA,0,FALSE,"unmapped"
"ENSSSCG00000041124",NA,0,FALSE,"unmapped"
"ENSSSCG00000041125",NA,0,FALSE,"unmapped"
"ENSSSCG00000041126",NA,0,FALSE,"unmapped"
"ENSSSCG00000041127",NA,0,FALSE,"unmapped"
"ENSSSCG00000041131","ENSG00000224531",1,TRUE,"one_to_one"
"ENSSSCG00000041132",NA,0,FALSE,"unmapped"
"ENSSSCG00000041136",NA,0,FALSE,"unmapped"
"ENSSSCG00000041140",NA,6,FALSE,"one_to_many"
"ENSSSCG00000041142",NA,2,FALSE,"one_to_many"
"ENSSSCG00000041145",NA,0,FALSE,"unmapped"
"ENSSSCG00000041147",NA,0,FALSE,"unmapped"
"ENSSSCG00000041152",NA,0,FALSE,"unmapped"
"ENSSSCG00000041153",NA,0,FALSE,"unmapped"
"ENSSSCG00000041154",NA,0,FALSE,"unmapped"
"ENSSSCG00000041158",NA,0,FALSE,"unmapped"
"ENSSSCG00000041159","ENSG00000240563",1,TRUE,"one_to_one"
"ENSSSCG00000041161",NA,0,FALSE,"unmapped"
"ENSSSCG00000041163",NA,0,FALSE,"unmapped"
"ENSSSCG00000041164",NA,0,FALSE,"unmapped"
"ENSSSCG00000041166",NA,0,FALSE,"unmapped"
"ENSSSCG00000041169",NA,0,FALSE,"unmapped"
"ENSSSCG00000041170",NA,0,FALSE,"unmapped"
"ENSSSCG00000041171",NA,0,FALSE,"unmapped"
"ENSSSCG00000041180",NA,0,FALSE,"unmapped"
"ENSSSCG00000041181",NA,0,FALSE,"unmapped"
"ENSSSCG00000041182","ENSG00000239149",1,TRUE,"one_to_one"
"ENSSSCG00000041183",NA,0,FALSE,"unmapped"
"ENSSSCG00000041184","ENSG00000240563",1,TRUE,"one_to_one"
"ENSSSCG00000041185",NA,0,FALSE,"unmapped"
"ENSSSCG00000041187",NA,0,FALSE,"unmapped"
"ENSSSCG00000041189",NA,0,FALSE,"unmapped"
"ENSSSCG00000041193",NA,0,FALSE,"unmapped"
"ENSSSCG00000041195",NA,0,FALSE,"unmapped"
"ENSSSCG00000041196",NA,0,FALSE,"unmapped"
"ENSSSCG00000041198",NA,0,FALSE,"unmapped"
"ENSSSCG00000041199",NA,0,FALSE,"unmapped"
"ENSSSCG00000041202","ENSG00000153006",1,TRUE,"one_to_one"
"ENSSSCG00000041204","ENSG00000163528",1,TRUE,"one_to_one"
"ENSSSCG00000041209",NA,0,FALSE,"unmapped"
"ENSSSCG00000041214",NA,0,FALSE,"unmapped"
"ENSSSCG00000041215",NA,0,FALSE,"unmapped"
"ENSSSCG00000041216",NA,0,FALSE,"unmapped"
"ENSSSCG00000041217",NA,0,FALSE,"unmapped"
"ENSSSCG00000041218",NA,0,FALSE,"unmapped"
"ENSSSCG00000041219",NA,0,FALSE,"unmapped"
"ENSSSCG00000041220","ENSG00000267855",1,TRUE,"one_to_one"
"ENSSSCG00000041221",NA,0,FALSE,"unmapped"
"ENSSSCG00000041223",NA,0,FALSE,"unmapped"
"ENSSSCG00000041227",NA,0,FALSE,"unmapped"
"ENSSSCG00000041232",NA,0,FALSE,"unmapped"
"ENSSSCG00000041237",NA,0,FALSE,"unmapped"
"ENSSSCG00000041238",NA,0,FALSE,"unmapped"
"ENSSSCG00000041241",NA,0,FALSE,"unmapped"
"ENSSSCG00000041243",NA,3,FALSE,"one_to_many"
"ENSSSCG00000041250",NA,0,FALSE,"unmapped"
"ENSSSCG00000041254",NA,0,FALSE,"unmapped"
"ENSSSCG00000041257",NA,0,FALSE,"unmapped"
"ENSSSCG00000041262",NA,0,FALSE,"unmapped"
"ENSSSCG00000041263",NA,0,FALSE,"unmapped"
"ENSSSCG00000041266",NA,0,FALSE,"unmapped"
"ENSSSCG00000041267",NA,0,FALSE,"unmapped"
"ENSSSCG00000041269",NA,0,FALSE,"unmapped"
"ENSSSCG00000041275",NA,0,FALSE,"unmapped"
"ENSSSCG00000041277",NA,0,FALSE,"unmapped"
"ENSSSCG00000041279",NA,6,FALSE,"one_to_many"
"ENSSSCG00000041282",NA,0,FALSE,"unmapped"
"ENSSSCG00000041285",NA,0,FALSE,"unmapped"
"ENSSSCG00000041289","ENSG00000243646",1,TRUE,"one_to_one"
"ENSSSCG00000041293",NA,0,FALSE,"unmapped"
"ENSSSCG00000041298",NA,0,FALSE,"unmapped"
"ENSSSCG00000041299",NA,0,FALSE,"unmapped"
"ENSSSCG00000041300",NA,0,FALSE,"unmapped"
"ENSSSCG00000041302",NA,0,FALSE,"unmapped"
"ENSSSCG00000041304",NA,0,FALSE,"unmapped"
"ENSSSCG00000041310",NA,0,FALSE,"unmapped"
"ENSSSCG00000041313",NA,0,FALSE,"unmapped"
"ENSSSCG00000041314",NA,0,FALSE,"unmapped"
"ENSSSCG00000041316",NA,0,FALSE,"unmapped"
"ENSSSCG00000041317",NA,0,FALSE,"unmapped"
"ENSSSCG00000041318",NA,16,FALSE,"one_to_many"
"ENSSSCG00000041319","ENSG00000179820",1,TRUE,"one_to_one"
"ENSSSCG00000041322","ENSG00000136383",1,TRUE,"one_to_one"
"ENSSSCG00000041325",NA,0,FALSE,"unmapped"
"ENSSSCG00000041327",NA,0,FALSE,"unmapped"
"ENSSSCG00000041329",NA,0,FALSE,"unmapped"
"ENSSSCG00000041333",NA,0,FALSE,"unmapped"
"ENSSSCG00000041338",NA,0,FALSE,"unmapped"
"ENSSSCG00000041339",NA,0,FALSE,"unmapped"
"ENSSSCG00000041343",NA,0,FALSE,"unmapped"
"ENSSSCG00000041350",NA,0,FALSE,"unmapped"
"ENSSSCG00000041353",NA,0,FALSE,"unmapped"
"ENSSSCG00000041356",NA,0,FALSE,"unmapped"
"ENSSSCG00000041366",NA,0,FALSE,"unmapped"
"ENSSSCG00000041367",NA,0,FALSE,"unmapped"
"ENSSSCG00000041373",NA,0,FALSE,"unmapped"
"ENSSSCG00000041374",NA,0,FALSE,"unmapped"
"ENSSSCG00000041375",NA,0,FALSE,"unmapped"
"ENSSSCG00000041376",NA,0,FALSE,"unmapped"
"ENSSSCG00000041378","ENSG00000164520",1,TRUE,"one_to_one"
"ENSSSCG00000041383",NA,0,FALSE,"unmapped"
"ENSSSCG00000041384",NA,0,FALSE,"unmapped"
"ENSSSCG00000041385",NA,0,FALSE,"unmapped"
"ENSSSCG00000041387",NA,0,FALSE,"unmapped"
"ENSSSCG00000041391",NA,0,FALSE,"unmapped"
"ENSSSCG00000041396",NA,0,FALSE,"unmapped"
"ENSSSCG00000041398","ENSG00000286053",1,TRUE,"one_to_one"
"ENSSSCG00000041401",NA,0,FALSE,"unmapped"
"ENSSSCG00000041403",NA,0,FALSE,"unmapped"
"ENSSSCG00000041404",NA,0,FALSE,"unmapped"
"ENSSSCG00000041409","ENSG00000173214",1,TRUE,"one_to_one"
"ENSSSCG00000041410",NA,0,FALSE,"unmapped"
"ENSSSCG00000041413",NA,0,FALSE,"unmapped"
"ENSSSCG00000041422",NA,0,FALSE,"unmapped"
"ENSSSCG00000041423",NA,0,FALSE,"unmapped"
"ENSSSCG00000041424",NA,0,FALSE,"unmapped"
"ENSSSCG00000041425",NA,0,FALSE,"unmapped"
"ENSSSCG00000041432",NA,0,FALSE,"unmapped"
"ENSSSCG00000041434",NA,0,FALSE,"unmapped"
"ENSSSCG00000041436",NA,0,FALSE,"unmapped"
"ENSSSCG00000041442",NA,0,FALSE,"unmapped"
"ENSSSCG00000041443","ENSG00000169488",1,TRUE,"one_to_one"
"ENSSSCG00000041446",NA,0,FALSE,"unmapped"
"ENSSSCG00000041447",NA,0,FALSE,"unmapped"
"ENSSSCG00000041449",NA,0,FALSE,"unmapped"
"ENSSSCG00000041452",NA,0,FALSE,"unmapped"
"ENSSSCG00000041453",NA,0,FALSE,"unmapped"
"ENSSSCG00000041460",NA,0,FALSE,"unmapped"
"ENSSSCG00000041461",NA,0,FALSE,"unmapped"
"ENSSSCG00000041462",NA,0,FALSE,"unmapped"
"ENSSSCG00000041464",NA,0,FALSE,"unmapped"
"ENSSSCG00000041465",NA,0,FALSE,"unmapped"
"ENSSSCG00000041467","ENSG00000269720",1,TRUE,"one_to_one"
"ENSSSCG00000041471",NA,0,FALSE,"unmapped"
"ENSSSCG00000041473",NA,0,FALSE,"unmapped"
"ENSSSCG00000041474",NA,0,FALSE,"unmapped"
"ENSSSCG00000041475",NA,0,FALSE,"unmapped"
"ENSSSCG00000041477",NA,0,FALSE,"unmapped"
"ENSSSCG00000041478",NA,0,FALSE,"unmapped"
"ENSSSCG00000041479",NA,0,FALSE,"unmapped"
"ENSSSCG00000041481","ENSG00000161249",1,TRUE,"one_to_one"
"ENSSSCG00000041487",NA,0,FALSE,"unmapped"
"ENSSSCG00000041491",NA,0,FALSE,"unmapped"
"ENSSSCG00000041493",NA,0,FALSE,"unmapped"
"ENSSSCG00000041494",NA,0,FALSE,"unmapped"
"ENSSSCG00000041495",NA,0,FALSE,"unmapped"
"ENSSSCG00000041498",NA,0,FALSE,"unmapped"
"ENSSSCG00000041500",NA,0,FALSE,"unmapped"
"ENSSSCG00000041502",NA,0,FALSE,"unmapped"
"ENSSSCG00000041504",NA,0,FALSE,"unmapped"
"ENSSSCG00000041506",NA,0,FALSE,"unmapped"
"ENSSSCG00000041508",NA,0,FALSE,"unmapped"
"ENSSSCG00000041512","ENSG00000265681",1,TRUE,"one_to_one"
"ENSSSCG00000041515",NA,0,FALSE,"unmapped"
"ENSSSCG00000041518",NA,0,FALSE,"unmapped"
"ENSSSCG00000041519",NA,0,FALSE,"unmapped"
"ENSSSCG00000041522",NA,0,FALSE,"unmapped"
"ENSSSCG00000041523",NA,0,FALSE,"unmapped"
"ENSSSCG00000041524",NA,0,FALSE,"unmapped"
"ENSSSCG00000041528",NA,0,FALSE,"unmapped"
"ENSSSCG00000041530",NA,0,FALSE,"unmapped"
"ENSSSCG00000041533",NA,0,FALSE,"unmapped"
"ENSSSCG00000041534",NA,0,FALSE,"unmapped"
"ENSSSCG00000041535",NA,0,FALSE,"unmapped"
"ENSSSCG00000041536",NA,0,FALSE,"unmapped"
"ENSSSCG00000041538",NA,0,FALSE,"unmapped"
"ENSSSCG00000041542",NA,0,FALSE,"unmapped"
"ENSSSCG00000041546",NA,0,FALSE,"unmapped"
"ENSSSCG00000041549",NA,0,FALSE,"unmapped"
"ENSSSCG00000041551",NA,0,FALSE,"unmapped"
"ENSSSCG00000041556",NA,0,FALSE,"unmapped"
"ENSSSCG00000041560",NA,0,FALSE,"unmapped"
"ENSSSCG00000041566",NA,0,FALSE,"unmapped"
"ENSSSCG00000041572",NA,0,FALSE,"unmapped"
"ENSSSCG00000041575",NA,0,FALSE,"unmapped"
"ENSSSCG00000041576",NA,0,FALSE,"unmapped"
"ENSSSCG00000041578",NA,0,FALSE,"unmapped"
"ENSSSCG00000041579",NA,0,FALSE,"unmapped"
"ENSSSCG00000041583",NA,0,FALSE,"unmapped"
"ENSSSCG00000041587",NA,0,FALSE,"unmapped"
"ENSSSCG00000041588",NA,0,FALSE,"unmapped"
"ENSSSCG00000041589",NA,0,FALSE,"unmapped"
"ENSSSCG00000041592",NA,0,FALSE,"unmapped"
"ENSSSCG00000041593",NA,0,FALSE,"unmapped"
"ENSSSCG00000041594",NA,0,FALSE,"unmapped"
"ENSSSCG00000041609",NA,0,FALSE,"unmapped"
"ENSSSCG00000041613",NA,0,FALSE,"unmapped"
"ENSSSCG00000041617",NA,0,FALSE,"unmapped"
"ENSSSCG00000041621",NA,0,FALSE,"unmapped"
"ENSSSCG00000041624",NA,0,FALSE,"unmapped"
"ENSSSCG00000041625","ENSG00000250673",1,TRUE,"one_to_one"
"ENSSSCG00000041628","ENSG00000203757",1,TRUE,"one_to_one"
"ENSSSCG00000041631",NA,0,FALSE,"unmapped"
"ENSSSCG00000041632",NA,0,FALSE,"unmapped"
"ENSSSCG00000041638",NA,0,FALSE,"unmapped"
"ENSSSCG00000041641",NA,0,FALSE,"unmapped"
"ENSSSCG00000041647",NA,0,FALSE,"unmapped"
"ENSSSCG00000041649",NA,0,FALSE,"unmapped"
"ENSSSCG00000041653",NA,0,FALSE,"unmapped"
"ENSSSCG00000041654",NA,0,FALSE,"unmapped"
"ENSSSCG00000041656",NA,0,FALSE,"unmapped"
"ENSSSCG00000041659",NA,0,FALSE,"unmapped"
"ENSSSCG00000041660","ENSG00000164508",1,TRUE,"one_to_one"
"ENSSSCG00000041664",NA,0,FALSE,"unmapped"
"ENSSSCG00000041665",NA,0,FALSE,"unmapped"
"ENSSSCG00000041667","ENSG00000184113",1,TRUE,"one_to_one"
"ENSSSCG00000041669",NA,0,FALSE,"unmapped"
"ENSSSCG00000041670",NA,0,FALSE,"unmapped"
"ENSSSCG00000041671","ENSG00000282872",1,TRUE,"one_to_one"
"ENSSSCG00000041674",NA,0,FALSE,"unmapped"
"ENSSSCG00000041676",NA,0,FALSE,"unmapped"
"ENSSSCG00000041677","ENSG00000178796",1,TRUE,"one_to_one"
"ENSSSCG00000041683",NA,0,FALSE,"unmapped"
"ENSSSCG00000041686",NA,0,FALSE,"unmapped"
"ENSSSCG00000041688",NA,0,FALSE,"unmapped"
"ENSSSCG00000041692",NA,2,FALSE,"one_to_many"
"ENSSSCG00000041693",NA,0,FALSE,"unmapped"
"ENSSSCG00000041697",NA,0,FALSE,"unmapped"
"ENSSSCG00000041698",NA,0,FALSE,"unmapped"
"ENSSSCG00000041701",NA,0,FALSE,"unmapped"
"ENSSSCG00000041703",NA,0,FALSE,"unmapped"
"ENSSSCG00000041704",NA,0,FALSE,"unmapped"
"ENSSSCG00000041705",NA,0,FALSE,"unmapped"
"ENSSSCG00000041706",NA,0,FALSE,"unmapped"
"ENSSSCG00000041708",NA,0,FALSE,"unmapped"
"ENSSSCG00000041709",NA,0,FALSE,"unmapped"
"ENSSSCG00000041710",NA,0,FALSE,"unmapped"
"ENSSSCG00000041712",NA,0,FALSE,"unmapped"
"ENSSSCG00000041713",NA,0,FALSE,"unmapped"
"ENSSSCG00000041714",NA,0,FALSE,"unmapped"
"ENSSSCG00000041715",NA,0,FALSE,"unmapped"
"ENSSSCG00000041717",NA,0,FALSE,"unmapped"
"ENSSSCG00000041719",NA,0,FALSE,"unmapped"
"ENSSSCG00000041720",NA,0,FALSE,"unmapped"
"ENSSSCG00000041721",NA,0,FALSE,"unmapped"
"ENSSSCG00000041722",NA,0,FALSE,"unmapped"
"ENSSSCG00000041723",NA,0,FALSE,"unmapped"
"ENSSSCG00000041724",NA,0,FALSE,"unmapped"
"ENSSSCG00000041727",NA,0,FALSE,"unmapped"
"ENSSSCG00000041729",NA,0,FALSE,"unmapped"
"ENSSSCG00000041731","ENSG00000242950",1,TRUE,"one_to_one"
"ENSSSCG00000041732",NA,0,FALSE,"unmapped"
"ENSSSCG00000041735",NA,0,FALSE,"unmapped"
"ENSSSCG00000041741",NA,0,FALSE,"unmapped"
"ENSSSCG00000041743",NA,0,FALSE,"unmapped"
"ENSSSCG00000041744",NA,0,FALSE,"unmapped"
"ENSSSCG00000041746",NA,0,FALSE,"unmapped"
"ENSSSCG00000041749",NA,0,FALSE,"unmapped"
"ENSSSCG00000041751",NA,0,FALSE,"unmapped"
"ENSSSCG00000041756",NA,0,FALSE,"unmapped"
"ENSSSCG00000041757",NA,0,FALSE,"unmapped"
"ENSSSCG00000041759",NA,0,FALSE,"unmapped"
"ENSSSCG00000041760",NA,0,FALSE,"unmapped"
"ENSSSCG00000041763",NA,0,FALSE,"unmapped"
"ENSSSCG00000041764","ENSG00000151067",1,TRUE,"one_to_one"
"ENSSSCG00000041765",NA,0,FALSE,"unmapped"
"ENSSSCG00000041766",NA,0,FALSE,"unmapped"
"ENSSSCG00000041768",NA,0,FALSE,"unmapped"
"ENSSSCG00000041773",NA,0,FALSE,"unmapped"
"ENSSSCG00000041774",NA,0,FALSE,"unmapped"
"ENSSSCG00000041777",NA,0,FALSE,"unmapped"
"ENSSSCG00000041782",NA,0,FALSE,"unmapped"
"ENSSSCG00000041783",NA,0,FALSE,"unmapped"
"ENSSSCG00000041791",NA,0,FALSE,"unmapped"
"ENSSSCG00000041793",NA,0,FALSE,"unmapped"
"ENSSSCG00000041795","ENSG00000281106",1,TRUE,"one_to_one"
"ENSSSCG00000041797",NA,0,FALSE,"unmapped"
"ENSSSCG00000041798",NA,0,FALSE,"unmapped"
"ENSSSCG00000041799",NA,2,FALSE,"one_to_many"
"ENSSSCG00000041801",NA,0,FALSE,"unmapped"
"ENSSSCG00000041802",NA,0,FALSE,"unmapped"
"ENSSSCG00000041809",NA,0,FALSE,"unmapped"
"ENSSSCG00000041810",NA,0,FALSE,"unmapped"
"ENSSSCG00000041811",NA,0,FALSE,"unmapped"
"ENSSSCG00000041813","ENSG00000187118",1,TRUE,"one_to_one"
"ENSSSCG00000041815",NA,0,FALSE,"unmapped"
"ENSSSCG00000041817",NA,0,FALSE,"unmapped"
"ENSSSCG00000041822","ENSG00000108604",1,TRUE,"one_to_one"
"ENSSSCG00000041824",NA,0,FALSE,"unmapped"
"ENSSSCG00000041825",NA,0,FALSE,"unmapped"
"ENSSSCG00000041826",NA,0,FALSE,"unmapped"
"ENSSSCG00000041827",NA,0,FALSE,"unmapped"
"ENSSSCG00000041829",NA,0,FALSE,"unmapped"
"ENSSSCG00000041831",NA,0,FALSE,"unmapped"
"ENSSSCG00000041835","ENSG00000176125",1,TRUE,"one_to_one"
"ENSSSCG00000041836",NA,0,FALSE,"unmapped"
"ENSSSCG00000041837",NA,0,FALSE,"unmapped"
"ENSSSCG00000041838",NA,0,FALSE,"unmapped"
"ENSSSCG00000041842",NA,0,FALSE,"unmapped"
"ENSSSCG00000041844",NA,0,FALSE,"unmapped"
"ENSSSCG00000041848",NA,0,FALSE,"unmapped"
"ENSSSCG00000041850",NA,0,FALSE,"unmapped"
"ENSSSCG00000041854",NA,0,FALSE,"unmapped"
"ENSSSCG00000041855",NA,0,FALSE,"unmapped"
"ENSSSCG00000041858",NA,0,FALSE,"unmapped"
"ENSSSCG00000041859",NA,0,FALSE,"unmapped"
"ENSSSCG00000041860",NA,0,FALSE,"unmapped"
"ENSSSCG00000041862","ENSG00000186509",1,TRUE,"one_to_one"
"ENSSSCG00000041863",NA,0,FALSE,"unmapped"
"ENSSSCG00000041864",NA,0,FALSE,"unmapped"
"ENSSSCG00000041869",NA,0,FALSE,"unmapped"
"ENSSSCG00000041871",NA,0,FALSE,"unmapped"
"ENSSSCG00000041874",NA,0,FALSE,"unmapped"
"ENSSSCG00000041876",NA,0,FALSE,"unmapped"
"ENSSSCG00000041879",NA,0,FALSE,"unmapped"
"ENSSSCG00000041880","ENSG00000211638",1,TRUE,"one_to_one"
"ENSSSCG00000041883",NA,0,FALSE,"unmapped"
"ENSSSCG00000041884",NA,0,FALSE,"unmapped"
"ENSSSCG00000041886",NA,0,FALSE,"unmapped"
"ENSSSCG00000041888",NA,0,FALSE,"unmapped"
"ENSSSCG00000041889",NA,0,FALSE,"unmapped"
"ENSSSCG00000041891",NA,0,FALSE,"unmapped"
"ENSSSCG00000041892",NA,0,FALSE,"unmapped"
"ENSSSCG00000041895",NA,0,FALSE,"unmapped"
"ENSSSCG00000041897",NA,0,FALSE,"unmapped"
"ENSSSCG00000041898",NA,0,FALSE,"unmapped"
"ENSSSCG00000041901",NA,0,FALSE,"unmapped"
"ENSSSCG00000041902",NA,0,FALSE,"unmapped"
"ENSSSCG00000041905",NA,0,FALSE,"unmapped"
"ENSSSCG00000041908",NA,0,FALSE,"unmapped"
"ENSSSCG00000041911",NA,0,FALSE,"unmapped"
"ENSSSCG00000041913",NA,0,FALSE,"unmapped"
"ENSSSCG00000041915",NA,0,FALSE,"unmapped"
"ENSSSCG00000041916",NA,0,FALSE,"unmapped"
"ENSSSCG00000041917",NA,0,FALSE,"unmapped"
"ENSSSCG00000041919",NA,0,FALSE,"unmapped"
"ENSSSCG00000041923",NA,0,FALSE,"unmapped"
"ENSSSCG00000041926",NA,0,FALSE,"unmapped"
"ENSSSCG00000041928","ENSG00000186860",1,TRUE,"one_to_one"
"ENSSSCG00000041930","ENSG00000196242",1,TRUE,"one_to_one"
"ENSSSCG00000041935","ENSG00000173641",1,TRUE,"one_to_one"
"ENSSSCG00000041938",NA,0,FALSE,"unmapped"
"ENSSSCG00000041944",NA,0,FALSE,"unmapped"
"ENSSSCG00000041945",NA,0,FALSE,"unmapped"
"ENSSSCG00000041952",NA,0,FALSE,"unmapped"
"ENSSSCG00000041958",NA,0,FALSE,"unmapped"
"ENSSSCG00000041959",NA,0,FALSE,"unmapped"
"ENSSSCG00000041961",NA,0,FALSE,"unmapped"
"ENSSSCG00000041963",NA,0,FALSE,"unmapped"
"ENSSSCG00000041970",NA,0,FALSE,"unmapped"
"ENSSSCG00000041971",NA,0,FALSE,"unmapped"
"ENSSSCG00000041972","ENSG00000152944",1,TRUE,"one_to_one"
"ENSSSCG00000041973",NA,0,FALSE,"unmapped"
"ENSSSCG00000041974",NA,0,FALSE,"unmapped"
"ENSSSCG00000041978",NA,0,FALSE,"unmapped"
"ENSSSCG00000041979",NA,0,FALSE,"unmapped"
"ENSSSCG00000041980",NA,0,FALSE,"unmapped"
"ENSSSCG00000041981",NA,0,FALSE,"unmapped"
"ENSSSCG00000041983",NA,0,FALSE,"unmapped"
"ENSSSCG00000041985",NA,0,FALSE,"unmapped"
"ENSSSCG00000041987",NA,0,FALSE,"unmapped"
"ENSSSCG00000041989",NA,0,FALSE,"unmapped"
"ENSSSCG00000041994",NA,0,FALSE,"unmapped"
"ENSSSCG00000041997",NA,0,FALSE,"unmapped"
"ENSSSCG00000041998",NA,0,FALSE,"unmapped"
"ENSSSCG00000041999",NA,0,FALSE,"unmapped"
"ENSSSCG00000042004",NA,0,FALSE,"unmapped"
"ENSSSCG00000042005",NA,0,FALSE,"unmapped"
"ENSSSCG00000042011","ENSG00000172938",1,TRUE,"one_to_one"
"ENSSSCG00000042012",NA,0,FALSE,"unmapped"
"ENSSSCG00000042013",NA,0,FALSE,"unmapped"
"ENSSSCG00000042020",NA,0,FALSE,"unmapped"
"ENSSSCG00000042021",NA,0,FALSE,"unmapped"
"ENSSSCG00000042022",NA,0,FALSE,"unmapped"
"ENSSSCG00000042025",NA,0,FALSE,"unmapped"
"ENSSSCG00000042026",NA,0,FALSE,"unmapped"
"ENSSSCG00000042027",NA,0,FALSE,"unmapped"
"ENSSSCG00000042028",NA,0,FALSE,"unmapped"
"ENSSSCG00000042029",NA,0,FALSE,"unmapped"
"ENSSSCG00000042031",NA,0,FALSE,"unmapped"
"ENSSSCG00000042032",NA,0,FALSE,"unmapped"
"ENSSSCG00000042035",NA,0,FALSE,"unmapped"
"ENSSSCG00000042040",NA,0,FALSE,"unmapped"
"ENSSSCG00000042041",NA,0,FALSE,"unmapped"
"ENSSSCG00000042044",NA,0,FALSE,"unmapped"
"ENSSSCG00000042045",NA,0,FALSE,"unmapped"
"ENSSSCG00000042047",NA,0,FALSE,"unmapped"
"ENSSSCG00000042051",NA,0,FALSE,"unmapped"
"ENSSSCG00000042052",NA,0,FALSE,"unmapped"
"ENSSSCG00000042058",NA,0,FALSE,"unmapped"
"ENSSSCG00000042062",NA,0,FALSE,"unmapped"
"ENSSSCG00000042064",NA,0,FALSE,"unmapped"
"ENSSSCG00000042065",NA,0,FALSE,"unmapped"
"ENSSSCG00000042068",NA,0,FALSE,"unmapped"
"ENSSSCG00000042069",NA,0,FALSE,"unmapped"
"ENSSSCG00000042073","ENSG00000263201",1,TRUE,"one_to_one"
"ENSSSCG00000042074",NA,0,FALSE,"unmapped"
"ENSSSCG00000042079",NA,0,FALSE,"unmapped"
"ENSSSCG00000042081","ENSG00000252639",1,TRUE,"one_to_one"
"ENSSSCG00000042082",NA,0,FALSE,"unmapped"
"ENSSSCG00000042083",NA,0,FALSE,"unmapped"
"ENSSSCG00000042089","ENSG00000213859",1,TRUE,"one_to_one"
"ENSSSCG00000042091","ENSG00000248385",1,TRUE,"one_to_one"
"ENSSSCG00000042093",NA,0,FALSE,"unmapped"
"ENSSSCG00000042095",NA,0,FALSE,"unmapped"
"ENSSSCG00000042098",NA,0,FALSE,"unmapped"
"ENSSSCG00000042099",NA,0,FALSE,"unmapped"
"ENSSSCG00000042100","ENSG00000175143",1,TRUE,"one_to_one"
"ENSSSCG00000042105","ENSG00000283288",1,TRUE,"one_to_one"
"ENSSSCG00000042106",NA,0,FALSE,"unmapped"
"ENSSSCG00000042107",NA,0,FALSE,"unmapped"
"ENSSSCG00000042110",NA,0,FALSE,"unmapped"
"ENSSSCG00000042114",NA,0,FALSE,"unmapped"
"ENSSSCG00000042115",NA,0,FALSE,"unmapped"
"ENSSSCG00000042118","ENSG00000183662",1,TRUE,"one_to_one"
"ENSSSCG00000042119",NA,0,FALSE,"unmapped"
"ENSSSCG00000042120",NA,0,FALSE,"unmapped"
"ENSSSCG00000042126",NA,0,FALSE,"unmapped"
"ENSSSCG00000042127",NA,0,FALSE,"unmapped"
"ENSSSCG00000042132",NA,0,FALSE,"unmapped"
"ENSSSCG00000042134",NA,0,FALSE,"unmapped"
